,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
1798,5.025262521233014,5.001604677711693,5.075931930306,5.030848541875602,0.5118215537908081,0.2933876991843924,0.7154170488538892,0.5416527477862476,2.660722800774362,2.951814499558863,7.27642379704821,7.040918345353163,4.615700996273848,4.0891038457943,1.4479688904417365,1.4077318778769388
1799,5.024341786592188,4.998953462292676,5.076116184656555,5.026790997735165,0.5229451316358296,0.2790920167433645,0.7231494531808964,0.5282916019996574,2.840640490799705,2.9985207414733543,7.216560673781737,7.093216338580044,4.375920182982032,4.094695597106689,1.4363196176342223,1.4189402626138619
1800,5.014989561177387,4.998599907997787,5.0682294669323875,5.025187327817613,0.5368296307635866,0.26650663942323716,0.7326865842661421,0.516242810529345,2.3360815878994794,3.047200487566927,7.189589377754843,6.765942780114319,4.853507789855364,3.718742292547392,1.4336200085862028,1.3535675798514648
1801,5.0366028751366025,4.992733089006522,5.088249574198678,5.019552928299916,0.5229152074987433,0.2685279019436535,0.723128762737829,0.5181967791714394,2.7294664870593106,2.885373227436556,7.107030903313138,6.739629332959035,4.377564416253827,3.854256105522479,1.4110762908065055,1.349887769446157
1802,5.016319839531218,5.0045905404538,5.067718482619839,5.03048978405429,0.5183058866122207,0.25990098987491633,0.7199346405141377,0.5098048546992431,2.6386853514848534,3.151138327317005,7.100123620921209,6.656413060912264,4.461438269436355,3.505274733595259,1.415404888055289,1.3300614719838162
1803,5.0267445394628805,5.000003104553156,5.077530627797172,5.026836053008384,0.5131566111984548,0.26904965828370814,0.7163495035235627,0.5186999694271325,2.720914640819533,3.117259853703521,7.1129514311180895,6.734037725528574,4.392036790298556,3.616777871825053,1.4150214667320502,1.3468067088591111
1804,5.015147692393619,4.992396953952484,5.0669139528527625,5.021219680554734,0.5219106290929763,0.288619734556125,0.7224338233312282,0.5372334078928125,2.798210175182023,2.810051193421076,6.951781520767237,6.8310685648439415,4.153571345585213,4.021017371422865,1.3861568885221216,1.3682943539647383
1805,5.027584328927496,5.010553915138759,5.080379946394909,5.0359145307997615,0.5336562152541948,0.25478462500783816,0.7305177720317246,0.5047619488509788,2.432783221921732,3.2570496754,7.4241081124491295,6.764298189646607,4.991324890527398,3.507248514246607,1.4766750046802037,1.350010059608206
1806,5.088717520169702,4.98506388119864,5.142177396171272,5.014040148957653,0.5469423736126747,0.2897367157280379,0.7395555243608655,0.5382719718952844,2.131495147630654,2.953130168332476,6.932375349725152,6.848830143248292,4.800880202094499,3.8956999749158157,1.362303040451333,1.3738700860141269
1807,5.013107360747796,5.001474775179614,5.067127504529563,5.027960875758616,0.5445357367762708,0.2656406414013825,0.737926647287026,0.5154033773670701,2.762029286464228,3.097853737982585,7.413911644463649,6.824490202553859,4.651882357999421,3.726636464571274,1.4789054195236166,1.3644955756692339
1808,5.011360294511671,5.004118924170274,5.0628201628926925,5.03043490550688,0.5184160003846965,0.2640691313029578,0.7200111112925248,0.5138765720510693,2.804130684294532,3.2800738821968567,6.98533117332477,6.7514703840923485,4.181200489030238,3.4713965018954918,1.393899213547856,1.3491826406207563
1809,5.035118394449114,5.002220458668276,5.086805401331363,5.0272130731364335,0.5231719448941052,0.25066176559440767,0.7233062594047595,0.5006613282393675,2.6554601263005315,3.06233067913092,7.385953587676955,6.776468159172543,4.730493461376423,3.714137480041623,1.4668877688793736,1.3546920243048661
1810,5.019576503483781,5.0082423001134,5.071410418568841,5.034665418544735,0.5230553592421293,0.26536494004507055,0.723225662737523,0.5151358462047371,2.619608156724591,2.9715495312401696,7.02019649977952,6.714302640731475,4.400588343054929,3.7427531094913054,1.3985635032969876,1.3406505193607436
1811,5.060103457981469,4.997046780442708,5.103720971662034,5.022013023655571,0.44332075110684066,0.25013828383334313,0.6658233632930288,0.5001382647162114,2.856428515401572,3.0544366661284683,7.249781417531097,6.747852285119933,4.393352902129525,3.6934156189914646,1.4327338319725016,1.3503680436872185
1812,4.825481229419491,5.003574228416039,4.90663699653377,5.0290545328532605,0.7898175202740905,0.2556344351427673,0.8887167829371123,0.505603041073496,2.64986853468354,3.1179176881376955,6.957044211286858,6.917902951236449,4.307175676603318,3.799985263098754,1.4417306545245427,1.3825922501456367
1813,4.954334875660264,5.004257350409496,5.0038640615178975,5.029331309858376,0.4932214859667925,0.25158179519429613,0.7022972917267961,0.5015793010026391,2.601846630690181,3.0310835444894644,7.055061827512631,6.961977983675211,4.45321519682245,3.9308944391857463,1.4240179569154383,1.3912110221720542
1814,5.127373478632084,5.000351895846495,5.182445423902217,5.0283319434167915,0.5677817823453628,0.28060305089004883,0.7535129609670711,0.5297197852544766,2.4222578738478617,3.0846970494537835,7.484300167761106,6.891918418130435,5.062042293913244,3.807221368676651,1.4596752506817232,1.3782866809544254
1815,5.25088916063853,5.00719594425383,5.295929059219884,5.035412321185593,0.47502762297839735,0.28336602019567353,0.6892224771279571,0.5323213504976797,2.988982142696718,3.07351386426471,7.1405805613691005,6.842909617077616,4.151598418672382,3.769395752812906,1.359880268449768,1.3666151061914042
1816,5.030015979290204,4.9993469100934735,5.080650338815868,5.025942357072661,0.5119471133950031,0.26662704915593716,0.715504796206848,0.5163594185796723,2.796565589319924,2.9103709335632466,6.989278191350027,6.829423974267272,4.192712602030102,3.919053040704026,1.3895141129027384,1.3660632272745366
1817,5.140492055421872,4.99518543603116,5.187561679934239,5.021417696319447,0.4861376112667646,0.26275814057229213,0.6972356927659143,0.512599395797822,2.9715495312401696,2.807090938856048,7.142554070703968,6.638651485956085,4.171004539463798,3.8315605471000365,1.3894689445479145,1.3290100179405377
1818,5.0312043466792415,5.002030799687859,5.071643538634497,5.028806775218402,0.4085510049289486,0.26858546145654866,0.6391799472206153,0.51825231447293,2.8873467305424074,3.122522529182352,7.318196418345305,6.777125995367411,4.430849687802898,3.6546034661850584,1.4545615550629647,1.3548749031673941
1819,4.7953238390527035,4.994825148132356,4.844889282277299,5.01943601481631,0.4778214361382654,0.24645964641962795,0.6912462919526334,0.49644702277244845,3.0185846907522005,3.0544366661284683,6.869880903257499,6.969214183224041,3.8512962125052987,3.914777517095573,1.432620847691199,1.3952869172667517
1820,5.022452843533665,4.996000749152252,5.072644258638294,5.021632866976971,0.5066872091766481,0.2567731651734935,0.7118196465233648,0.5067279005279791,2.715651966224534,2.9241854554816946,7.210311227071414,6.915600524224173,4.4946592608468805,3.9914150687424783,1.435615515306348,1.384227279268853
1821,5.066345018930329,4.996021770247992,5.112391135542511,5.02221942896465,0.46869127193348903,0.26245446387813093,0.6846103066223068,0.512303097665953,2.7163098005483226,3.2517869995957973,7.20537745338256,6.625165845920784,4.489067652834238,3.3733788463249867,1.4222042570057438,1.3260882659428292
1822,5.083422312237665,4.995957567324529,5.133541304232285,5.02333351863836,0.5120639177031876,0.2742876249684167,0.7155864152589732,0.5237247606982285,2.528827024873998,2.972207365632399,7.230046322090151,6.782717603041503,4.701219297216152,3.8105102374091038,1.4222792988661936,1.3576411552017709
1823,5.174661708673092,5.007058332437244,5.218401473575955,5.034860848694315,0.45459014021217475,0.279190621285611,0.6742330014261945,0.5283849177310146,2.615990068078464,2.6807867473021454,7.3764149567363075,6.672858963929451,4.760424888657844,3.9920722166273053,1.4254873790827571,1.3326904782995326
1824,4.870647815531995,4.998047174091587,4.9348836217228715,5.026110643640503,0.6298662170020578,0.28131264767144537,0.7936411134776586,0.5303891473922193,2.617963570975748,3.272837702890861,6.885011137295526,6.700159163534254,4.2670475663197776,3.427321460643393,1.4135719514229572,1.3405554069729306
1825,4.939742965051578,5.0066392555969905,4.991742141756807,5.032506487022995,0.5164290490142723,0.2596849062437407,0.7186299805979933,0.5095928828425106,2.4745556974663883,2.9603663466004546,6.870538739515123,6.708382115368679,4.3959830420487345,3.7480157687682247,1.3908696845410427,1.3398972390250181
1826,5.020835678202934,4.997703799131828,5.071114795107526,5.024002155227132,0.5074143576429258,0.2635543918701663,0.7123302307518092,0.5133754881859537,2.4880412999372608,3.323819875804612,6.85672417819843,6.639309322059984,4.368682878261169,3.315489446255372,1.3656539703073096,1.3284719521019486
1827,4.296928330708046,5.0022291721232905,4.433707048928433,5.030047735121547,1.1941651164762357,0.2790835271601455,1.0927786218975166,0.5282835669980144,2.275560838924892,2.8482055859087647,7.018222990700842,6.894878681360464,4.74266215177595,4.0466730954517,1.6333116241537085,1.3783612153926572
1828,5.2917270065404525,5.004335192592087,5.336039226725103,5.030889185840889,0.4709399173994516,0.26647528039511115,0.6862506228772777,0.5162124372727871,2.6406588543988563,3.235012220556586,6.8508036519798345,6.479126243339721,4.210144797580979,3.2441140227831347,1.2946252978493409,1.294702691564459
1829,5.02278792773569,4.999557593294191,5.053553036041902,5.02571469279282,0.309999721080938,0.26223204468802386,0.556776185806234,0.5120859739223717,2.6630252208599563,2.8784659665787355,6.862644704453004,6.660688995670803,4.199619483593048,3.7822230290920675,1.3663019030840775,1.3322556789034004
1830,5.037024545373048,4.994323488321738,5.081503817917717,5.021450791365119,0.45006478082177986,0.27170094409915696,0.6708686762860373,0.5212494068094053,2.6778264928867825,3.0297678756718174,7.296158893486022,6.789295965051653,4.61833240059924,3.7595280893798355,1.4485057255057827,1.359402525873046
1831,5.086755001401797,4.9938085208893,5.1349108835733155,5.021724793825103,0.4922333379534897,0.2795963616112041,0.7015934278152053,0.5287687222323235,2.7741992217022964,3.242906234205684,7.005724099964247,6.761995762996409,4.231524878261951,3.519089528790725,1.3772481863257864,1.3540758991280324
1832,4.648313342706342,5.0068087258469,4.712060865876632,5.033466110003969,0.5967006717442255,0.2676474633418331,0.7724640261813008,0.5173465601913606,2.917607111701058,3.186003553133285,6.838304763414136,6.654768470625363,3.9206976517130783,3.4687649174920785,1.4711367886040008,1.3291437390589973
1833,4.928627707052401,5.002499955656794,4.968505608445408,5.029453244133584,0.39467690642887043,0.2703941285795936,0.6282331624714429,0.5199943543728082,2.846561000013512,3.375788801738227,6.88994490931544,6.5626714188348085,4.0433839093019275,3.1868826170965816,1.3979438738001206,1.3118783562234284
1834,5.0164587160907335,5.000103939720118,5.055208106480849,5.029393601200938,0.3902709495870094,0.29376058779629066,0.6247166954604378,0.5419968522014594,2.931092716470876,3.0139798499187185,7.310631297811217,6.655097388682528,4.379538581340341,3.64111753876381,1.457329106359776,1.330991809153281
1835,5.03924732211117,5.003920554271194,5.082834805975412,5.030024200040519,0.4411960914305121,0.26192253953551753,0.6642259340243439,0.5117836843193787,2.5903345305449545,3.1087080060769234,6.9803974008161225,6.57122328757736,4.3900628702711675,3.4625152815004365,1.3852063521843012,1.3132149514181164
1836,5.171059845336152,5.0025736862776515,5.24719534432012,5.0293527610982744,0.7931990574067866,0.26864570892926853,0.8906172339488982,0.5183104368322796,2.6222394939248312,3.2656015236096234,7.235637932422167,6.61069345193696,4.613398438497335,3.345091928327337,1.3992562741172074,1.3214584864727679
1837,4.94722908009494,4.997871794609161,4.99833787506217,5.0258418923837045,0.5083059423439836,0.2803642518892261,0.7129557786735329,0.5294943360312989,2.708086871512983,3.0291100412632765,6.965267165281544,6.531095288713817,4.257180293768561,3.5019852474505404,1.4079128038170161,1.3067752749797288
1838,5.075083099117611,5.008081210327689,5.122669902957223,5.035254419908241,0.48527847171455546,0.27290966396821803,0.6966193162083258,0.5224075649990322,2.558429567539061,2.887017813357987,7.021183254320396,6.835673418473322,4.462753686781335,3.9486556051153348,1.3834617319943288,1.364928628628618
1839,4.86109251502823,4.998720449361061,4.946340682678282,5.027871669975173,0.8360657094547622,0.29228739887849464,0.9143662884505105,0.5406361057851156,2.6057936364655108,3.1547564167627296,6.9948698002470575,6.718907493815765,4.389076163781547,3.5641510770530354,1.438950149297135,1.3441254740849888
1840,4.4997715820398305,5.000434821211209,4.578788408275119,5.027856016831412,0.7173589972213609,0.27498772480626,0.8469704819067551,0.5243927200164586,2.8350488987775133,3.2757979580585,7.041576181727992,6.733379889362356,4.2065272829504785,3.4575819313038565,1.5648741393526278,1.3465588754002382
1841,4.988098435536389,4.996674352013744,5.036807930611574,5.02337206555187,0.4883081272710799,0.26751232889487814,0.6987904745136985,0.5172159402946492,2.730453238550344,3.052463162882133,6.957044211286858,6.688318113011712,4.226590972736513,3.6358549501295787,1.3947287330424827,1.3385539344416566
1842,5.058365102090455,5.009099987169214,5.101761547152448,5.036968087508134,0.4409133779567581,0.2799648331167278,0.6640130856818698,0.5291170315882185,2.6123719794371985,2.92023844921114,6.925139150453653,6.883037628494586,4.312767171016454,3.962799179283446,1.3690469174697812,1.3741066551127856
1843,5.233750462141219,4.994462750769127,5.278350034940974,5.024358180846325,0.4688351913979617,0.29951696061707134,0.6847154090554424,0.547281427253905,2.749201516952119,3.101800744556257,7.345825554743112,6.710684541894474,4.596624037790994,3.608883797338217,1.4035490625469764,1.343624905573889
1844,5.1191745176774095,4.994158791808147,5.175645402939127,5.023631683959725,0.5813575945271704,0.29525325828942484,0.7624680941043831,0.54337211769599,2.783408902461948,2.9768122063831752,6.9317175134254985,6.932375349725152,4.14830861096355,3.955563143341977,1.3540693894082063,1.3880967023107549
1845,5.331259156451004,4.989754613705507,5.365646748522476,5.019418721185385,0.3678408366871323,0.2969131935909338,0.6064988348604903,0.5448974156581529,2.8850443102524044,3.0646330995951323,7.011973545312032,6.669240865242534,4.126929235059627,3.6046077656474016,1.3152565537594072,1.3365869429578625
1846,4.866872656681548,5.002525908633347,4.909088690020574,5.031458729068903,0.41270231013340625,0.29031147577577343,0.6424191078520363,0.5388056010991101,2.712691711769556,3.194884318288675,6.969872019549372,6.821201021425397,4.257180307779816,3.626316703136722,1.4321048671739325,1.36355136305309
1847,4.800213189279891,4.999028184255146,4.874405726321434,5.0283239088615,0.7177845222585669,0.2937585454508921,0.8472216488372845,0.5419949681047713,2.354500946520025,3.2396170618483526,6.972174446691587,6.7185785757376095,4.617673500171562,3.478961513889257,1.452471832347414,1.3439769347367014
1848,4.967744462459263,5.003201804805883,5.0586242064201015,5.031633313655661,0.9111938174847252,0.28530550347660005,0.9545647267130318,0.534139966185456,2.5373788705004023,2.8179452056116907,7.119858713604429,6.885668973563398,4.582479843104027,4.067723767951707,1.433217583434187,1.3762524963413008
1849,5.089133277129473,4.99678289773845,5.134307735695471,5.023647706215003,0.46183841243579327,0.26919694902780283,0.679586942514196,0.5188419306761962,2.7498593512845018,3.2646147718913694,6.939611549051008,6.595234304046535,4.189752197766507,3.3306195321551657,1.363613639327854,1.3198961089607366
1850,4.580068545490142,5.00181289977008,4.783681916774822,5.031245138859797,1.9065847994902452,0.2952953629939586,1.3807913671117173,0.5434108602098034,2.28312593248216,2.975167620399716,7.009671118073867,7.007368690841267,4.726545185591707,4.032201070441552,1.5304729718458217,1.400965776061591
1851,5.750733026525292,4.988270296931177,5.812899591401115,5.017906327714866,0.7188713173425136,0.29654335847504165,0.8478627939369162,0.5445579477659303,2.498566648251619,2.964642270132888,7.059666682214808,6.917574033091504,4.561100033963189,3.952931762958616,1.227611619188728,1.386768082184169
1852,4.87627387029208,4.995112373322161,4.932754270360147,5.024475401269201,0.5540178336629703,0.2942054358431312,0.7443237425092459,0.5424070757679431,2.782093233779938,3.1830432980895456,6.91198242464454,6.821201021425397,4.129889190864603,3.6381577233358513,1.4174721536365482,1.3655750885317393
1853,4.968612534701899,4.998512066429359,5.029214583583887,5.028365684145029,0.6058888077360112,0.2993385752474162,0.7783885968692059,0.5471184289049458,2.6870361733011143,3.2859943925565824,7.242545215820319,6.735024479778719,4.555509042519205,3.4490300872221367,1.4576594904989606,1.3474058660400159
1854,4.648354309510752,5.003073229117106,4.736510761255102,5.032270219581407,0.8273364047382054,0.29300182697762167,0.9095803454001221,0.5412964317059754,2.513039002247792,2.9074106788768,7.151763780988495,6.835344500356219,4.638724778740703,3.9279338214794186,1.5385582304592509,1.3662291530284985
1855,4.740603564153151,5.005696038806687,4.8132156914543485,5.036942619997412,0.6937231400008054,0.31379812422144254,0.8329004382282467,0.5601768686954528,2.7416364221418985,2.987337556704695,7.065916127917928,6.88994490931544,4.32427970577603,3.9026073526107448,1.4905098121572553,1.3764209524312108
1856,4.457804130588938,5.004312874312015,4.533967322921068,5.034689120792257,0.6848420186202363,0.3049471990189271,0.8275518223170295,0.5522202450281293,2.4847521285970195,3.15409858231761,6.907048652512328,7.105715230472664,4.422296523915309,3.951616648155054,1.5494284742384612,1.419918260296534
1857,5.072185589398232,4.9949085805924325,5.123846768012707,5.022953603059325,0.526739048775171,0.2809511700107531,0.7257679028278744,0.5300482713968163,2.7465701796242845,3.0458848187400207,7.2461633166685955,6.5672762712257216,4.499593137044311,3.521391452485701,1.428607685770482,1.3147940878723339
1858,4.80957741320626,4.990960589139887,4.839607322388066,5.020304760675385,0.28976414128837236,0.29377228771236924,0.5382974468529201,0.5420076454371924,2.693285599315015,3.194226483831476,6.777454913465009,6.835344500356219,4.084169314149994,3.641118016524743,1.4091580883707788,1.3695448758360524
1859,4.918455233511534,5.00232507835143,4.958362599623008,5.031678813075522,0.39415778528322776,0.2945354884494481,0.6278198669070832,0.5427112385508965,2.868598451101641,3.212645848708585,7.024143517949168,7.095847684227839,4.155545066847527,3.883201835519254,1.4281198434196738,1.4185099075101195
1860,4.902018505810341,4.99752022509122,4.9284820465357635,5.028101900302502,0.2601498517182903,0.3066003196298355,0.5100488718919887,0.5537150166194118,2.772883553025089,2.971220614044124,7.015591645268972,7.052759400169948,4.242708092243883,4.081538786125824,1.4311638434154057,1.4112517973934189
1861,4.8347896803539125,4.994995455754881,4.88634342902498,5.024828876371896,0.5011608531189135,0.29892563380893333,0.7079271524097048,0.5467409201888344,2.867611699556132,3.1251538669264343,7.0981501116756975,6.900141371569517,4.230538412119566,3.7749875046430827,1.4681404116747647,1.381410940748637
1862,4.020308362203147,5.006806105319992,4.194556113032904,5.035377723437485,1.431421658181162,0.2869214414209204,1.196420351791611,0.5356504843840995,2.204514743789869,3.056081252168387,7.010657872603828,6.828437219922601,4.806143128813959,3.7723559677542142,1.7438109818924328,1.363830968542407
1863,5.135533844546573,4.99925561469936,5.186923229310397,5.0277489384718885,0.5304647182765008,0.2857026872021323,0.7283300888172208,0.5345116343000705,2.7357159131755897,2.91201551950174,7.251426008836938,6.956386374970328,4.515710095661348,4.044370855468587,1.4120101684340436,1.391484435105978
1864,4.805669983918425,4.99806425585894,4.888182451121644,5.02714330873973,0.7998636811190848,0.2915235409118569,0.8943509831822654,0.5399291999066701,2.666314392414288,2.800841512563629,7.282673244207478,6.842251780838647,4.616358851793191,4.041410268275018,1.5154334918082257,1.3689803553081323
1865,4.89956355932163,4.995496632526959,4.933933432955349,5.025488939459403,0.3379760490021053,0.3005524750406064,0.5813570753006325,0.5482266639270716,2.5442861304485955,3.1073923372142,7.246821153187994,6.761666844903962,4.702535022739398,3.654274507689762,1.4790748329819308,1.3535524778211272
1866,5.216490198613948,4.997248454993128,5.2480232749250675,5.028244896290658,0.3299783019198411,0.3107546161418298,0.5744373785886858,0.5574536896835735,2.6844048360365727,3.075816284740288,7.177419402975203,6.541291747292094,4.49301456693863,3.4654754625518063,1.3759096882578798,1.3089786922153521
1867,4.964142423474405,4.997754716068735,5.001505747229106,5.027109977096205,0.3723497390274418,0.2942825198329332,0.6102046697850171,0.5424781284373899,2.6518420376058383,3.2327097999144176,7.1780772394457015,6.654768470625363,4.526235201839864,3.4220586707109457,1.4459853539862306,1.331551636423655
1868,4.160388810145272,5.002587655148465,4.223940357841855,5.03236033210871,0.5328370950231743,0.29876726473746545,0.7299569131278738,0.5465960709129416,2.5653368275398,2.863335776196871,7.051443727405216,6.854421751331369,4.486106899865415,3.991085975134498,1.6949001762070874,1.3701752420623894
1869,4.727406024965536,4.994318573307662,4.766096543779068,5.024576919978225,0.36730853974233,0.3031552130919913,0.6060598483172516,0.5505953260716906,2.778475144907953,3.1073923372142,7.330037476698716,6.737326906366207,4.5515623317907625,3.6299345691520073,1.550541129318833,1.3489982281815431
1870,4.722436517621527,4.990272869833429,4.830123593099916,5.020249312029803,1.028687261655113,0.3000798395401299,1.014242210546925,0.5477954358518606,2.6518420376058383,3.2317230482113883,6.85146148822457,6.851132570102146,4.199619450618732,3.6194095218907574,1.4508318878737059,1.3728973843329795
1871,4.534476439237833,5.002063659238726,4.627765548450432,5.03356147033668,0.8547373934216934,0.31610022458124953,0.9245200881655808,0.562227911599246,2.919580614833348,3.033714882127021,7.1303840965386645,6.6593733234354655,4.210803481705316,3.6256584413084445,1.5724823344185592,1.3313251843837925
1872,4.685439780335217,4.999632487075602,4.739869008883626,5.029248932434444,0.5130122862277262,0.29701981857123194,0.7162487600182817,0.5449952463748945,2.5268535220408563,3.1498226584291253,7.007039772665636,6.842580698958075,4.480186250624779,3.69275804052895,1.4954924406614234,1.368616736659469
1873,5.36319636387572,4.9994687782679454,5.4388176356628515,5.032051547698137,0.8168620365075098,0.3268547138152364,0.9038042025281304,0.5717120899677007,2.772883553025089,2.984377301921975,7.095189847815201,7.226428221305144,4.322306294790112,4.2420509193831695,1.3229405314348501,1.4454392140055976
1874,5.193029987531765,4.9870314855546685,5.226612214768404,5.01871396651028,0.34991479216211807,0.3170068397317363,0.5915359601597506,0.5630336044426978,3.006085837082665,3.1152863504021666,6.990922782198696,6.910666752073488,3.9848369451160313,3.7953804016713213,1.3462126733301354,1.385727515876084
1875,5.253880778993038,4.989907334070486,5.296941590537861,5.020407112269723,0.45432697369727565,0.30531237031799663,0.6740378132547725,0.5525507852840286,3.0353594681520266,2.7011796111434494,7.127423832576452,6.769560879152925,4.0920643644244254,4.0683812680094755,1.3566017449567058,1.3566506201289912
1876,4.9204547579171685,4.995598942564988,4.978761795677996,5.027002288291409,0.5771939933930894,0.31474321153063956,0.7597328434345124,0.5610197960238476,2.398904757943768,3.140612976235939,7.15406620857383,6.804426197841923,4.7551614506300615,3.6638132216059835,1.4539441089388556,1.3620841616937713
1877,4.807534657950305,5.009147289639078,4.853099323642453,5.039704379259309,0.44018355774547835,0.3070636610269414,0.6634633055003708,0.5541332520494879,2.9452361557017834,2.8567574325818583,7.058679927633881,6.7580487458942615,4.113443771932098,3.901291313312403,1.4682535706655422,1.3491415514717668
1878,4.8191829275689475,4.999420817336489,4.8693683693356995,5.029185766593814,0.48622422691499595,0.29850096609236393,0.6972978036068922,0.5463524193159246,2.6505263689908096,2.838666987731601,7.3602979598584195,6.966253919765645,4.70977159086761,4.127586932034044,1.5272916738131261,1.3934121919900742
1879,4.9087660479652895,5.005237888086725,4.951516722894418,5.037040146052977,0.4215337434463066,0.31936711661053563,0.6492563002746347,0.5651257529174685,2.691969930679267,3.0827235461810973,7.17314346592831,6.842251780838647,4.481173535249043,3.75952823465755,1.4612925928506242,1.3670182983958288
1880,4.923326038930251,4.999371394066321,4.9900436753638076,5.030384611603437,0.6613965964297023,0.3110550048480393,0.8132629319166725,0.5577230538968595,2.6334226770546483,3.1508094100949617,7.267543003789922,6.76725845249046,4.634120326735274,3.6164490423954985,1.4761449772619621,1.3536218694459103
1881,4.742800226121711,4.991575573083843,4.818185616674891,5.0232019739353575,0.7207586518326575,0.31673136914078753,0.8489750596057917,0.5627889205917148,2.7051266170666475,3.278429295988772,6.845869880158464,6.83435774600557,4.140743263091816,3.555928450016798,1.4434236218624115,1.3691784579719863
1882,5.634907444018558,4.997947180103547,5.686632517024588,5.029204941015894,0.5856074810256489,0.31342632363368134,0.765249946766185,0.5598449103400703,2.747556931121905,3.0771319535845274,7.348127982814189,6.752786056449233,4.600571051692285,3.675654102864706,1.3040370326959339,1.3511119291799578
1883,5.118327301579082,4.998605504983014,5.16389052487634,5.02895533543616,0.4684909868178442,0.3043347713653239,0.6844640142606798,0.551665452394224,2.700521776823499,2.9353686399504086,7.2402427880151805,6.725485855401727,4.5397210111916815,3.7901172154513185,1.4145720586843784,1.345472421997939
1884,4.90758637891606,4.996162357876775,4.958501165830611,5.028346148898796,0.5023297450210839,0.3226266868805381,0.7087522451612297,0.5680023652068168,3.0297678756718174,2.980430295550852,6.759035500168321,6.624179091778937,3.7292676244965035,3.6437487962280852,1.3772626660646148,1.3258534485644742
1885,4.779828695504555,4.995621279729231,4.813836781297886,5.028384869270698,0.32626219860761996,0.3284224230269805,0.5711936612109941,0.5730815151677643,2.824523549123029,2.925501124239996,7.302408340780123,6.633388797140362,4.477884791657094,3.7078876729003656,1.5277552410294668,1.3278406079453444
1886,4.190301031115658,4.996933506522207,4.295924001197006,5.030807857967559,0.8963402926915485,0.33968323518382826,0.9467524981174058,0.5828235026007688,2.5324451134050463,3.0745006158968136,7.428712968996658,6.974805792003752,4.896267855591612,3.9003051761069387,1.772835152852677,1.3958172112756642
1887,4.723618079370534,5.001159837076221,4.798679033727239,5.033400126773393,0.7147527089772027,0.32351712021816403,0.8454304873714945,0.568785654019301,2.714336297577459,2.748214765453864,7.356679858557929,6.964938247120403,4.64234356098047,4.2167234816665395,1.5574247822208087,1.3926645966173012
1888,5.609261738223469,4.996235762938292,5.667463019508801,5.028872473099232,0.6563198296020466,0.3271865518316003,0.8101356859206035,0.5720022306176789,2.16866277970855,2.9692471108688183,7.260306801939315,6.948163421051724,5.091644022230765,3.978916310182906,1.2943426676749719,1.3906796537890962
1889,3.7731968814602506,5.0005796685065835,3.905514318183654,5.031290290378352,1.0160273832761695,0.308084964974076,1.0079818367789022,0.5550540198702069,2.2992428709913955,3.0202292767663854,7.229717403836382,6.655426306739799,4.930474532844986,3.6351970299734138,1.9160721348413807,1.330930961595385
1890,4.79248321251902,4.9935362702763815,4.819793981249666,5.025081449739195,0.26251867941387885,0.31603909394722574,0.5123657672150618,0.5621735443323759,2.481462957260578,2.9485253276280363,6.950465848141838,6.856066341950144,4.46900289088126,3.9075410143221077,1.4502848606721652,1.3729881933090826
1891,5.039957579554794,4.999469432623295,5.141330637895055,5.031446819531482,1.0321083244465556,0.32076249003878066,1.015927322423487,0.5663589763028222,2.6972326052262416,2.8630068590157003,7.024472436130711,6.551817123995644,4.327239830904469,3.6888102649799435,1.3937562618833035,1.3105024867724433
1892,4.95404925204418,4.999812309375551,4.9875285054310945,5.03218872370494,0.3328366008082282,0.32480022199987174,0.576919925820064,0.5699124687176722,2.904779341380799,3.086999469940769,7.114596022181652,6.784362193539921,4.209816680800852,3.6973627235991517,1.4361173375993326,1.3569233750671033
1893,4.889281579668538,4.995322081721322,4.931593623750464,5.027112013712051,0.41554130453015975,0.3186124982753773,0.6446249332209852,0.5644577028222552,2.670919232597243,3.1988313250360623,7.152421617440868,6.725485855401727,4.481502384843624,3.526654530365665,1.462877827937608,1.3463568004976796
1894,4.946738754300401,4.995159188902673,4.956218955788172,5.028648479427337,0.09388203441651724,0.3356902071680676,0.30640175328564495,0.5793877865195879,3.0893018904301086,3.0554234177522765,6.853106078838349,6.851790406347104,3.76380418840824,3.7963669885948272,1.385378613916222,1.3716860959244608
1895,4.970600069724023,4.990869130070141,5.005942793354116,5.022197293665347,0.3525981971935402,0.3136909830124448,0.593799795548584,0.5600812289413427,2.469950857612861,3.197515656119468,7.330037476698716,6.928428331933963,4.860086619085855,3.730912675814495,1.4746785848545834,1.3882207990968882
1896,5.193154297385053,4.9941964060223984,5.227426704252802,5.02622491396757,0.3571383918864705,0.32093914386125555,0.5976105687539925,0.5665149105374505,2.876163546297165,2.812353613640752,7.255044109720142,6.80968888756272,4.378880563422977,3.997335273921968,1.3970399672841085,1.3635204413168567
1897,5.207253408577527,5.000235655494032,5.238580456157288,5.034216434567118,0.3272371344908285,0.3409784995918182,0.5720464443476845,0.5839336431409122,2.8501790889845244,2.99950749307317,6.933033186025256,6.88073520156523,4.082854097040731,3.8812277084920597,1.3314184354087661,1.3760821840476638
