,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
1361,0.12136764303603777,,,,,0.42438949548823474,0.4273013885976016,,0.642621324661298,0.263944963070913,0.8862187109923467,,,0.8086948746769601,,,
1362,0.1215236279100904,,,,,0.43524258339345107,0.42313756089694665,,0.6437987949129533,0.26413343040062087,0.886175800776446,,,0.8088376503219387,,,
1363,0.12168205411039411,,,,,0.4459652354102488,0.4185218599930358,,0.6428641558760739,0.2642732266296933,0.8860947716752896,,,0.8089811068566403,,,
1364,0.12184436792276303,,,,,0.4539098481965177,0.4144075565260015,,0.6403704257880587,0.2643632588349395,0.8860377242253026,,,0.8091245359022544,,,
1365,0.12201234748843758,,,,,0.4590547684238474,0.41161689953130043,,0.6369085572897577,0.26440545310149555,0.886037724225301,,,0.8092710074284605,,,
1366,0.12218458618214893,,,,,0.4620262602688017,0.41031928076835245,,0.6329747185919574,0.2644025906360452,0.8904028847519847,,,0.8094197205630976,,,
1367,0.12235515064313561,,,,,0.46304324509581124,0.41001703149953583,,0.6289188296590418,0.26435680764373926,0.8973329687006,,,0.8095688578490249,,,
1368,0.12251698516175975,,,,,0.46214838118826707,0.41001703149953583,,0.6250439553306437,0.2642720238841668,0.9029450321052155,,,0.809717129617821,,,
1369,0.12265191585251907,,,,,0.45947778695139363,0.40943874054410645,,0.6216329258596467,0.26415452841233894,0.905355419218637,,,0.809863575956928,,,
1370,0.12275001422719571,,,,,0.4552514688986382,0.40799044551060293,,0.6189440256140526,0.26401281287123024,0.9049963152239511,,,0.8100074463920063,,,
1371,0.12280956542704195,,,,,0.4495812948093945,0.40558055845978425,,0.617212236681802,0.2638576753155311,0.9028771408525644,,,0.8101490825107801,,,
1372,0.12280956542704195,,,,,0.4423494348137824,0.4024783541458782,,0.6166790164679585,0.26370328465292425,0.899700615730463,,,0.8102908395123968,,,
1373,0.12287277949229154,,,,,0.433848784113155,0.39907506742959775,,0.6177041873168745,0.2635708224977965,0.8960383438455348,,,0.8104353019110683,,,
1374,0.12297790561245285,,,,,0.4259337997884219,0.39573329463936613,,0.6206944013257893,0.2634866334477048,0.8925098262486986,,,0.8105801135880254,,,
1375,0.12312405795679103,,,,,0.4215572421814403,0.3928006427516533,,0.6259704223852234,0.2634769292706742,0.889921492775307,,,0.8107139314071238,,,
1376,0.12330173453807987,,,,,0.4215572421814403,0.3906581940278484,,0.6331336088757245,0.26354686676346895,0.8894061019250841,,,0.8108196075599493,,,
1377,0.12349258494219743,,,,,0.41923007686656133,0.3898448831635746,,0.6411322929324215,0.26367711040939806,0.8917119046660442,,,0.8108852607128604,,,
1378,0.12368966682012837,,,,,0.4150589436947797,0.391199050709778,,0.647732059417883,0.26380777183444865,0.8957249777958223,,,0.8109135524494412,,,
1379,0.12388698448515013,,,,,0.41067241770613994,0.3956460722015429,,0.6517800242328471,0.26389811800246815,0.8985423281004068,,,0.8109193397576077,,,
1380,0.12408312123929395,,,,,0.4071092590717298,0.4034308958515105,,0.6517800242328471,0.26389811800246815,0.8985423281004068,,,0.8109193397576077,,,
1381,0.12427992692193483,,,,,0.4045503676484823,0.41335548454571003,,0.6517600740959282,0.2638964383381801,0.8984800146911622,,,0.8110640788340601,,,
1382,0.12447891637197318,,,,,0.4029214668762284,0.422920542564049,,0.6517314601901643,0.26389447242953634,0.8984004922791848,,,0.8112549861733168,,,
1383,0.12468162874633638,,,,,0.40223342804265166,0.4297494524786406,,0.6517039060635228,0.2638935758504484,0.898382985280404,,,0.8114434265547118,,,
1384,0.12488874567660462,,,,,0.402513954263488,0.43305769183399967,,0.6516920881398898,0.26389561043182697,0.8984680860838901,,,0.811632862457134,,,
1385,0.12510026413872405,,,,,0.40372127904944155,0.4338770835348281,,0.6517024795260791,0.26390165346989053,0.8986530838764428,,,0.8118319652514748,,,
1386,0.12531594028848378,,,,,0.4057472069651707,0.4338770835348281,,0.6517364889524246,0.26391227644545867,0.8989237640720227,,,0.8120423889471774,,,
1387,0.12553528830967914,,,,,0.4084794337441784,0.4344101371384894,,0.6517907414112665,0.2639275756482888,0.8992708686059068,,,0.8122632904946451,,,
1388,0.12575795182953065,,,,,0.4118356491364912,0.43520106771641354,,0.6518612797636434,0.26394758313252376,0.8996847630644755,,,0.8124939245447135,,,
1389,0.12598374314180663,,,,,0.41555029229476403,0.43612273531441903,,0.6519445768572207,0.2639723584479824,0.9001515482989737,,,0.8127332859039761,,,
1390,0.12621338953744993,,,,,0.41882644662530066,0.43718439759352135,,0.6520379407999284,0.2640020451325276,0.9006615834681013,,,0.8129798838428649,,,
1391,0.12644880822020454,,,,,0.42057316483569973,0.43840592937295453,,0.6521387565473373,0.264036782283123,0.9012172347726877,,,0.8132333799992061,,,
1392,0.12669184486113558,,,,,0.42057316483569973,0.4397900146335495,,0.6522442605459935,0.26407663987690877,0.9017979288669129,,,0.813496268335553,,,
1393,0.1269447526160627,,,,,0.4263235477617911,0.44132951765326445,,0.6523514972212716,0.26412149818770364,0.9022999583817832,,,0.8137705691427074,,,
1394,0.12720493665131463,,,,,0.4365527161894067,0.44301428422558775,,0.6524574381822514,0.26417118754974406,0.902566362732236,,,0.8140485232311735,,,
1395,0.12746299846431736,,,,,0.4472033830652757,0.44484647025580326,,0.6525589119962973,0.2642257009973151,0.9025663627322384,,,0.8143058017604491,,,
1396,0.12770793642821596,,,,,0.45580249162628256,0.44685535150255307,,0.6526523162262339,0.2642858937501181,0.9143979311947765,,,0.814508368734269,,,
1397,0.1279121149829999,,,,,0.462054755128835,0.449066154328413,,0.6527335759059059,0.2643529092328345,0.9349666160817705,,,0.81463357855942,,,
1398,0.12806048451195715,,,,,0.4662429079598908,0.4514100697313109,,0.6527986870746254,0.26442743751370684,0.9554190703971002,,,0.8146871853756891,,,
1399,0.12815048981716673,,,,,0.46835042518380815,0.45365557230866715,,0.6528451254683347,0.2645056175838531,0.9705549720521995,,,0.8146980000307323,,,
1400,0.12815048981716673,,,,,0.46824655697080797,0.45546825242044664,,0.6528731452339174,0.2645801028082032,0.980022328234877,,,0.8146980000307323,,,
1401,0.12824032044177608,,,,,0.4659277853264804,0.4566105511096151,,0.6528863287361384,0.2646362959482385,0.9847848775711472,,,0.8149072656042732,,,
1402,0.12838831453883667,,,,,0.4615212216214808,0.45710837597584153,,0.6528902899390172,0.26466860680954185,0.985179302547665,,,0.8151693172305835,,,
1403,0.1285918292633696,,,,,0.45506745191863796,0.4572122039547547,,0.6528902899390214,0.26466860680954185,0.9813739129867773,,,0.8154055840545694,,,
1404,0.1288357253871999,,,,,0.4463694682183609,0.4572122039547547,,0.662624362573629,0.2647044764542623,0.9738123695630261,,,0.8156218599436195,,,
1405,0.12909228643492432,,,,,0.435815841586675,0.4594040804832561,,0.6790879856508067,0.2647680981083127,0.9629128344083606,,,0.8158336385404418,,,
1406,0.12935040110228693,,,,,0.4258366437963615,0.4621627787025966,,0.7001022809613204,0.2648545628828787,0.9487496930386945,,,0.8160455545662942,,,
1407,0.1296005532774131,,,,,0.4202804605960757,0.4646568215098227,,0.720796362445187,0.26494886858237,0.9322195276038914,,,0.8162588157364169,,,
1408,0.12984001532917838,,,,,0.4202804605960757,0.4669108668848251,,0.7387353883218974,0.26504333930908874,0.9170292289825084,,,0.8164757157577817,,,
1409,0.1300708951619795,,,,,0.40962257550745523,0.46904383339568745,,0.7527324316210688,0.2651335956249217,0.9087151027853131,,,0.8166990229396763,,,
1410,0.13029488538922096,,,,,0.3902946772420946,0.47106291206569517,,0.7631094799514051,0.2652199102240199,0.9087151027853131,,,0.816931422750388,,,
1411,0.13051374001117785,,,,,0.36943380178372853,0.4729365228161697,,0.7703478416610887,0.2653029834123324,0.9085648735419107,,,0.8171780787712534,,,
1412,0.1307280201603486,,,,,0.3515518507836117,0.4746431260947669,,0.7748293956062129,0.265383228392358,0.9083053515447583,,,0.8174495254613282,,,
1413,0.1309373747492285,,,,,0.33740535519141085,0.4761725649831714,,0.7766579603524761,0.26546015383976945,0.9080525840502962,,,0.8177565340797209,,,
1414,0.13114130989667028,,,,,0.3267689801144444,0.4775193019259576,,0.7758959392099751,0.26553308147062477,0.9078779507030965,,,0.8180944023100588,,,
1415,0.13133923939874728,,,,,0.3199779973064806,0.47867660021788927,,0.7726424109538372,0.2656013623600934,0.9077917959707993,,,0.8184297868063605,,,
1416,0.13153082149372514,,,,,0.3176307221276774,0.4796287890071539,,0.7670915659724258,0.265664523421086,0.9077871561891049,,,0.818708590387207,,,
1417,0.1317159452074271,,,,,0.3201137418836767,0.48035049364182614,,0.7594728540211888,0.26572217024887523,0.9078644434056038,,,0.8188886833038748,,,
1418,0.13189503312896414,,,,,0.32757114569246853,0.4808255421631473,,0.7500046710896793,0.2657739393013251,0.9080247445056242,,,0.8189690514662978,,,
1419,0.13206916123499174,,,,,0.34057542454246986,0.4810738832101493,,0.7387754489956482,0.2658194748370295,0.9082638935183271,,,0.8189865556186863,,,
1420,0.13223938298311233,,,,,0.3607023498855927,0.48116209904674967,,0.7258559360332779,0.26585838571138026,0.9085819854492976,,,0.8189865556186863,,,
1421,0.13240703241989973,,,,,0.3878657536401515,0.4811728863847309,,0.711411918831121,0.2658903057546252,0.9089929236080949,,,0.8194919626587079,,,
1422,0.13257101324713919,,,,,0.41534110533174845,0.4811728863847309,,0.6963953270205929,0.26591485949144916,0.9094849781431549,,,0.8201661920448912,,,
1423,0.13272685561265302,,,,,0.4312229967832523,0.49098254895410975,,0.6822950646241697,0.26593209560032127,0.9099498017924079,,,0.8208411838250852,,,
1424,0.13286955033588196,,,,,0.4312229967832523,0.4996857406967796,,0.6717889550006018,0.265942211866037,0.9102090836740351,,,0.821523194344869,,,
1425,0.1329855050143117,,,,,0.431428053306131,0.5019887663568015,,0.6658191207425894,0.26594676462169153,0.9102090836740351,,,0.8222354705287677,,,
1426,0.13306809016433274,,,,,0.4318315875127286,0.49931006164265457,,0.6658191207425894,0.265946764621692,0.9105054549019251,,,0.8229783753916972,,,
1427,0.13311730840036126,,,,,0.4323337379464003,0.4939533722311452,,0.6548426544921169,0.2672617094860824,0.9110587430645427,,,0.8237441755279652,,,
1428,0.13311730840036126,,,,,0.4328667709320589,0.48714603911693255,,0.6359456414012552,0.2694668210902499,0.9116909415780516,,,0.8245256393745742,,,
1429,0.13315880208282202,,,,,0.43341813070355306,0.4796597690784229,,0.6112632213929179,0.27225070607709656,0.9122910418469976,,,0.8253153177897093,,,
1430,0.13322665753066684,,,,,0.43399045618691956,0.47232274088796267,,0.5860323959496736,0.27494396514097763,0.9128466228703729,,,0.8261047486426686,,,
1431,0.133319238168334,,,,,0.4345776960656026,0.4661286227582946,,0.5629884031852301,0.2772223447469521,0.913372074463783,,,0.826887829256766,,,
1432,0.13342917331153806,,,,,0.43516986626662024,0.4622808253856321,,0.5436446822425411,0.2789414314793476,0.9138680589079435,,,0.827663983659222,,,
1433,0.13354344907669682,,,,,0.4357574197174404,0.46198672027103527,,0.5279285171282133,0.28016634287382824,0.914328899298775,,,0.8284307184765142,,,
1434,0.13365706190525603,,,,,0.43633094817586987,0.46573896798626,,0.5155936229230851,0.2809817432032026,0.9147514907423115,,,0.8291647648734465,,,
1435,0.1337659617098755,,,,,0.43688676981706887,0.47255709912277477,,0.5064744751244239,0.2814542919642742,0.9151387368274091,,,0.8298104159187695,,,
1436,0.13386939950059726,,,,,0.4374327761958324,0.4800639092657756,,0.5006895564300915,0.2816082393634681,0.9155013215841736,,,0.8302977295029984,,,
1437,0.13396891388535098,,,,,0.43796018541853293,0.4858145412803093,,0.49839498229295187,0.28145871520375776,0.9158401118522841,,,0.8305881908779423,,,
1438,0.1340657996150685,,,,,0.4383945385511156,0.48873946681989944,,0.49969691844943487,0.2810227546374684,0.9161143326333263,,,0.8307081004771827,,,
1439,0.1341613027576319,,,,,0.4386191382260488,0.4895117998271076,,0.5045645647175308,0.2803273150707624,0.9162550684136455,,,0.8307305435634867,,,
1440,0.1342560272745688,,,,,0.4386191382260488,0.4895117998271076,,0.5129165273207212,0.2794007886873882,0.9162550684136455,,,0.8307305435634859,,,
1441,0.13435008008759158,,,,,0.4387818282270739,0.4898659987627829,,0.5247163299650466,0.27826609673790464,0.9163700425696382,,,0.8698276683967837,,,
1442,0.13444343772500233,,,,,0.43907163157234386,0.4904238863658631,,0.5402488157166154,0.2769235542627187,0.9165827989695088,,,0.9148946638955068,,,
1443,0.13453597153923116,,,,,0.43937737693580475,0.4911148183258661,,0.5598999758029448,0.2753655282110569,0.9168241418292951,,,0.9487705491323418,,,
1444,0.134627624069003,,,,,0.4396376083710605,0.49193292852547876,,0.5838655566790407,0.27359344284584086,0.9170549882260286,,,0.9722947102917822,,,
1445,0.13471840550595085,,,,,0.4398552825006858,0.4928749245180778,,0.6105704203583311,0.27171535666447993,0.9172764249056176,,,0.988460021543735,,,
1446,0.13480859755463523,,,,,0.44004939615224853,0.4939309868385817,,0.63703658756737,0.26991912003498575,0.9174984345249351,,,0.9978080946549935,,,
1447,0.13489883178633863,,,,,0.4402287915403051,0.49508732928800403,,0.6574661493910596,0.2685625840526914,0.917723001492557,,,1.0,,,
1448,0.13498967632953604,,,,,0.440397972735341,0.4963283388010127,,0.6694091580162203,0.26778262877933107,0.9179475088502353,,,0.9949817041284027,,,
1449,0.13508181454910426,,,,,0.4405621596081038,0.49764602595228336,,0.6694091580162203,0.26778262877933107,0.9181686327110226,,,0.9830380556381918,,,
1450,0.13517436811198866,,,,,0.4407264536996461,0.4990494504740307,,0.6695041342732553,0.2672208763369858,0.9183839088795764,,,0.9645649683417629,,,
1451,0.13526430542156254,,,,,0.44089879053080744,0.500545894696404,,0.6696746791201758,0.26623694735398595,0.918592322287167,,,0.9397125995966468,,,
1452,0.13534818117026085,,,,,0.44109414726773805,0.5020871544779227,,0.6699096995970757,0.26492276753329946,0.9187864361108502,,,0.908069747026704,,,
1453,0.13541722323144928,,,,,0.44131613263719455,0.5035299859081918,,0.670170794963677,0.2635307900475445,0.9189397320456445,,,0.8693103153315221,,,
1454,0.1354668900042556,,,,,0.4415230804628312,0.5046747284528164,,0.6704372484275958,0.2621960501610326,0.9190164738050728,,,0.8251410457836456,,,
1455,0.13549674805226208,,,,,0.44163838465896965,0.505386306356039,,0.6706958809139179,0.26099976395596347,0.9190164738050717,,,0.7808289685324189,,,
1456,0.13549674805226208,,,,,0.44163838465896965,0.5056924939936935,,0.670945241148351,0.2599484605193705,0.9295248173176867,,,0.7439892313706874,,,
1457,0.1355228443183238,,,,,0.44179537383844125,0.5057548502179938,,0.6711852455831957,0.2590420101566432,0.9479980261576284,,,0.720288387009869,,,
1458,0.13556533213038868,,,,,0.44209922666888024,0.5057548502179938,,0.6714155546512113,0.25828523010326054,0.9668148357990773,,,0.7097744235113902,,,
1459,0.13562297334588702,,,,,0.4424687964965012,0.5069712866144513,,0.6716339504004529,0.2576987842470285,0.9814564817649671,,,0.7075121305246005,,,
1460,0.13569085680281343,,,,,0.4428524927666271,0.5084890499892798,,0.6718380701312867,0.25730755180788456,0.9915337456366207,,,0.7075121305246005,,,
1461,0.13576048205835578,,,,,0.44324455313637523,0.5098437981540377,,0.6720259043508174,0.25713583837704074,0.9977085536046046,,,0.6916999973976011,,,
1462,0.1358283964841692,,,,,0.44365076465486575,0.5110598716065441,,0.6721961473017108,0.25720075925920727,1.0,,,0.671951001255043,,,
1463,0.13589176299064193,,,,,0.44406875599064705,0.5122167185656757,,0.6723479763202562,0.2575187853861486,0.9982324878966979,,,0.6546267775653695,,,
1464,0.13594986345402343,,,,,0.4444921743512352,0.5133292816040528,,0.6724809831775047,0.2581152123001637,0.9924555251403042,,,0.6400844899709223,,,
1465,0.13600347343020067,,,,,0.44491452475731785,0.5143890496480057,,0.672595241300127,0.25905282661251094,0.982521270761719,,,0.6279892423979946,,,
1466,0.13605327278235277,,,,,0.44532894386217325,0.5153926435361014,,0.6726911693873281,0.26041142946472273,0.967637879353878,,,0.61871264908446,,,
1467,0.13609997192315737,,,,,0.44573185904269425,0.5163459620138522,,0.6727694902669861,0.26225512320616184,0.9481691245254273,,,0.6128631443792526,,,
1468,0.13614393881228998,,,,,0.446126900760292,0.5172639148769184,,0.6728304751462819,0.26446918980240147,0.928885911134486,,,0.6109357671395373,,,
1469,0.13618528969911925,,,,,0.4465056330506229,0.518160477417253,,0.6728746781871418,0.2667825819492494,0.9178711586028292,,,0.6132594090076938,,,
1470,0.1362241247438046,,,,,0.4468147568522023,0.5190230044571309,,0.6729017278935832,0.26862684592218156,0.9178711586028292,,,0.6200708528170694,,,
1471,0.1362605435883495,,,,,0.4469735073789927,0.5197928327782827,,0.6729146134571047,0.26973198304301477,0.9110180919682869,,,0.631807570996657,,,
1472,0.13629474217460852,,,,,0.44697350737899233,0.5203844342256841,,0.6729146134571047,0.26973198304301477,0.8980099181464167,,,0.6494144527341125,,,
1473,0.13632701074341136,,,,,0.45591359163172185,0.5207438654633797,,0.6729120851067851,0.26972744943375276,0.882910381265126,,,0.6738134333725515,,,
1474,0.13635781961102178,,,,,0.47147969848397514,0.5208954674125232,,0.6729067724321209,0.26972142137440286,0.8687026024736693,,,0.704206445876388,,,
1475,0.13638786285621646,,,,,0.48707500237312273,0.5209252021860695,,0.6728984273596166,0.2697166618397705,0.8564481890596607,,,0.7366249418156686,,,
1476,0.13641787988998785,,,,,0.49893687200835973,0.5209252021860695,,0.6728879965920382,0.2697171204743586,0.8466686918900799,,,0.7647373056325569,,,
1477,0.13644870260353598,,,,,0.5069649357285009,0.5215251269335272,,0.672876894426373,0.26972473855979257,0.8402078197510703,,,0.7834061316699402,,,
1478,0.13648049287764538,,,,,0.511969825380446,0.5222860878618779,,0.6728669295294227,0.2697401932576673,0.8379413807411837,,,0.791924934549752,,,
1479,0.13651240428680442,,,,,0.5141930231336538,0.5229891425270586,,0.6728597902812807,0.2697629879021657,0.8405241918001225,,,0.7938487587511217,,,
1480,0.13654322277476325,,,,,0.5136138339403385,0.5236509727757943,,0.6728568405831941,0.2697924864020469,0.8490550717114189,,,0.7938487587511217,,,
1481,0.13656930703546022,,,,,0.5103348365889074,0.5243138958025514,,0.6728589946819019,0.2698281574504513,0.8657725088237569,,,0.7937133667929405,,,
1482,0.136588532750979,,,,,0.5045707486876361,0.5249880754771629,,0.6728667423222314,0.26986968675830486,0.891133972934363,,,0.793578483720833,,,
1483,0.13660036151143742,,,,,0.4962877483425522,0.5256709769630626,,0.6728801872350716,0.2699167766078156,0.9182870220034165,,,0.7935129397498638,,,
1484,0.13660036151143742,,,,,0.48493288777789406,0.5263615750458033,,0.672899083636008,0.26996905119210374,0.9344160878311825,,,0.7935069418283042,,,
1485,0.13661771105956763,,,,,0.4706899928544361,0.5270654693459275,,0.6729228706359582,0.2700259405943057,0.9344160878311825,,,0.7935411206484796,,,
1486,0.13664742854705095,,,,,0.45682415213664584,0.5277979960271459,,0.6729506558073475,0.27008682982491633,0.9346289617256092,,,0.7936084208977742,,,
1487,0.136690103992152,,,,,0.44895738121091266,0.528573704103239,,0.6729811357675215,0.2701512480000569,0.9350815176614466,,,0.7937067787783677,,,
1488,0.13674407996706514,,,,,0.44895738121091266,0.5293763125156324,,0.6730124021319619,0.27021947150658243,0.9357053067998098,,,0.7938332961220834,,,
1489,0.1368052195642317,,,,,0.4561514863091746,0.5301349273878676,,0.6730419318126013,0.2702920003306259,0.9364384807486885,,,0.7939839823628624,,,
1490,0.1368722073994898,,,,,0.4688591922080817,0.5307431066768401,,0.6730669123994792,0.27036895733615035,0.9372544718803375,,,0.7941549842364682,,,
1491,0.13694378367866286,,,,,0.4819716203813675,0.5311249941350054,,0.6730851839181029,0.2704465436150417,0.938139309715925,,,0.7943443252634209,,,
1492,0.13701973662786285,,,,,0.492516228976618,0.5312910589719687,,0.6730960576435319,0.2705181701677265,0.9390752742305475,,,0.7945533635173249,,,
1493,0.1371006194098492,,,,,0.5003145348457344,0.5313255843627825,,0.6731008651382111,0.2705710940267506,0.9400405960274985,,,0.7947836125320086,,,
1494,0.13718686165982572,,,,,0.5058453082126823,0.5313255843627825,,0.6731020078067489,0.27060102370026723,0.9410125910157736,,,0.7950273726810339,,,
1495,0.13727889562251477,,,,,0.509101158252072,0.5321524290114831,,0.6731020078067558,0.27060102370026723,0.9419795117172747,,,0.7952605074810247,,,
1496,0.13737692446950925,,,,,0.5098348945673411,0.5332289319109605,,0.6830098529286712,0.27062820189358594,0.9429499857556827,,,0.7954484701668006,,,
1497,0.1374809529032768,,,,,0.5078977181209968,0.5342668299258608,,0.6999341098384042,0.27067540028504405,0.943901600793946,,,0.7955668188380794,,,
1498,0.1375908447716259,,,,,0.50325527678578,0.535282322049762,,0.7218182382712488,0.2707378267948823,0.9446918493731014,,,0.7956183640979307,,,
1499,0.137706301002055,,,,,0.49560268392017687,0.5363238410731728,,0.7438315413566301,0.27080308942876635,0.9451020954940872,,,0.7956291044378189,,,
1500,0.13782704489708938,,,,,0.4840496337056148,0.5373994838197187,,0.76349830971349,0.2708648993983796,,,,0.7956291044378189,,,
1501,0.13795286550643795,,,,,0.4686266384500833,0.5385013817470581,,0.7795181854764561,0.270919911164848,,,,0.7958686774132732,,,
1502,0.13808415225637113,,,,,0.453094946156466,0.5396232365682914,,0.7920670859216214,0.2709686267628403,,,,0.7961755991640126,,,
1503,0.1382220889295962,,,,,0.4441329056200191,0.5407677785700385,,0.8014790961281142,0.271011947247768,,,,0.7964629553217953,,,
1504,0.13836782738429362,,,,,0.4441329056200191,0.5419516977786848,,0.8080029829664446,0.2710505483915994,,,,0.796734801339266,,,
1505,0.1385227849299195,,,,,0.4445063089287419,0.5431899075492184,,0.8116215669160856,0.2710843934371976,,,,0.7970049530327491,,,
1506,0.1386851500194792,,,,,0.4444366763205411,0.5444516423322154,,0.8122840219610492,0.2711133225909369,,,,0.7972753062913843,,,
1507,0.13884855560595663,,,,,0.44293472466673667,0.5456271571610231,,0.8099859143590813,0.2711372367827998,,,,0.7975436485749391,,,
1508,0.1390054735483189,,,,,0.4397838697674099,0.5465583101546109,,0.8048382022641307,0.2711562286462174,,,,0.7978085364351087,,,
1509,0.13913732747427146,,,,,0.43547975140950906,0.5471370461909455,,0.7969997929112111,0.27117046678030027,,,,0.7980689950541878,,,
1510,0.13923372998067127,,,,,0.4306944210973646,0.5473862120331221,,0.7866144033638134,0.2711801167596144,,,,0.798323884661931,,,
1511,0.13929252139928838,,,,,0.4260317581477756,0.5474370355057022,,0.7736337227187222,0.2711851844258144,,,,0.7985730615847101,,,
1512,0.13929252139928838,,,,,0.42211838218326636,0.5474370355057022,,0.7579726963005682,0.2711856236146032,,,,0.7988186189041352,,,
1513,0.13935448472632692,,,,,0.4195842718877646,0.5484955517546948,,0.7396889867826593,0.2711814885903132,,,,0.7990622867976466,,,
1514,0.13945696401565943,,,,,0.4190145279032145,0.5498353452779279,,0.7200092300567198,0.2711737371659565,,,,0.7992985123777515,,,
1515,0.13959850650806457,,,,,0.42131129261632816,0.5510640882050161,,0.7010224212455523,0.2711641224686103,,,,0.7995096688287847,,,
1516,0.13976907791724497,,,,,0.42808929100470594,0.5522030391066763,,0.686620337920411,0.2711558602427232,,,,0.7996716434572596,,,
1517,0.13994992751499077,,,,,0.4400336901933482,0.5533193217633599,,0.678318245971294,0.2711506817165041,,,,0.7997697158952092,,,
1518,0.1401335993276621,,,,,0.4536964244980732,0.5544255216138452,,0.678318245971294,0.2711506817165045,,,,0.7998108937453786,,,
1519,0.1403136413382596,,,,,0.46206552511631277,0.555513859870634,,0.6662275036947503,0.2719086602067772,,,,0.7998188882276235,,,
1520,0.14048819779007038,,,,,0.46206552511631277,0.556580287569082,,0.6452364642470476,0.2732155766927046,,,,0.7998188882276235,,,
1521,0.1406587090961064,,,,,0.44627390946533035,0.5576303689900332,,0.617521127896252,0.2749290389780704,,,,0.799949544746868,,,
1522,0.14082634355743348,,,,,0.41912927405408484,0.5586815661439786,,0.5887012736054567,0.2766964453556929,,,,0.8001065157830879,,,
1523,0.14099233859508944,,,,,0.3926414380345158,0.5597501818142131,,0.5617621988031751,0.2783410193692321,,,,0.8002367548494494,,,
1524,0.14115713652730644,,,,,0.37350988994732137,0.560815830675846,,0.5384399451096895,0.27976979473019475,,,,0.8003439332278789,,,
1525,0.14132056406339033,,,,,0.36170068906888264,0.561794224613352,,0.5187903849185751,0.28099505722595497,,,,0.800438324325159,,,
1526,0.1414823260545646,,,,,0.35549875355304317,0.5625619268290291,,0.5026935803070465,0.2820341255601395,,,,0.800522555706935,,,
1527,0.14164202517837032,,,,,0.3542017680676427,0.56303595230293,,0.4901151521670861,0.2828915261503037,,,,0.8005966353794592,,,
1528,0.14179943080810925,,,,,0.3575296218044523,0.5632389045918571,,0.4813304498430442,0.28354549696501896,,,,0.8006613536413526,,,
1529,0.14195448252376305,,,,,0.36496350690211343,0.5632798837438485,,0.47666130564745823,0.2839664604357303,,,,0.8007181689493627,,,
1530,0.14210765611340276,,,,,0.375787640263501,0.5632798837438485,,0.4763769961947584,0.2841246920754645,,,,0.8007686830202124,,,
1531,0.14226010101116687,,,,,0.38948429269639595,0.5641520867832143,,0.48058264984361254,0.2839989697481043,,,,0.8008150503619417,,,
1532,0.142412938072689,,,,,0.4059425008473605,0.5652617357733708,,0.4893283583081445,0.28356943668722,,,,0.8008605735293924,,,
1533,0.14256754197263993,,,,,0.424263625588109,0.5662885412067006,,0.5027452734726223,0.2828081838286026,,,,0.8009088359706081,,,
1534,0.14272267247411496,,,,,0.4406753294766599,0.5672485693522694,,0.5214498960255094,0.2816496303652442,,,,0.80096093008071,,,
1535,0.142873432704725,,,,,0.4495440794059207,0.5681936357294374,,0.5462344684928011,0.2800149677215172,,,,0.8010129129235609,,,
1536,0.1430141667672018,,,,,0.4495440794059207,0.5691299618272643,,0.5776255953192933,0.2778477422201595,,,,0.8010567149883788,,,
1537,0.14313013802075056,,,,,0.4608352936884129,0.5700465633643171,,0.6135738491677745,0.2752905598826512,,,,0.8010854513687803,,,
1538,0.14321366358064472,,,,,0.480876244853962,0.5709348587375405,,0.6499089870412385,0.2726541719244135,,,,0.801098490710939,,,
1539,0.1432639422864621,,,,,0.5016459611924841,0.5717918556703856,,0.6783002166352023,0.27057023508909817,,,,0.8011014184293858,,,
1540,0.1432639422864621,,,,,0.5182634493934862,0.5726201025248109,,0.6950543325951677,0.26933000686187436,,,,0.8011014184293858,,,
1541,0.14331088822929747,,,,,0.530163042502048,0.5734201907966595,,0.6950543325951677,0.26933000686187436,,,,0.8012158241527855,,,
1542,0.14338799858272838,,,,,0.5379422344307807,0.5741725843754,,0.6952341086545271,0.2672786073644539,,,,0.8013753786725414,,,
1543,0.14349369328413591,,,,,0.5416283534958304,0.5748258796746564,,0.6955620470549979,0.2636127203704634,,,,0.8015466783768238,,,
1544,0.14361986628162862,,,,,0.5410377778015696,0.575314619496668,,0.6960230350445964,0.2585931306846003,,,,0.8017319399420769,,,
1545,0.14375189661015594,,,,,0.5362377009489768,0.5756040672794912,,0.6965507169532432,0.2530753853029953,,,,0.8019364606018707,,,
1546,0.14388397312754614,,,,,0.527542025431146,0.5757228776498151,,0.6971102715057929,0.24753407421011714,,,,0.802160838558248,,,
1547,0.14401119537894622,,,,,0.5151066304727496,0.5757448573474467,,0.6976794212265358,0.24228786702361765,,,,0.8024040398076208,,,
1548,0.14413226533438075,,,,,0.498657061508202,0.5757448573474467,,0.698256581331343,0.23741388340375824,,,,0.8026648561986364,,,
1549,0.1442484205442088,,,,,0.4789777341081251,0.5759929019237718,,0.6988421063728885,0.23297665735906492,,,,0.8029415034100439,,,
