,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
1278,0.11979062748069828,,,,,0.42410249174159914,0.4425368695608029,,0.6096227885513188,0.33063392889100657,0.8457095145151665,,,0.8088150300793654,,,
1279,0.11989341222469992,,,,,0.4243178978163146,0.4429755250139337,,0.609911124296556,0.33088321740801024,0.8461466041054412,,,0.8089051348845409,,,
1280,0.11999628516151535,,,,,0.4245334132924734,0.4434146152706373,,0.6101995505648413,0.33113269387954175,0.8465839195800097,,,0.8089949786513803,,,
1281,0.12009924636681614,,,,,0.4247490382256316,0.4438541407618909,,0.6104880673412275,0.3313823584473082,0.8470214610555875,,,0.8090845620761772,,,
1282,0.12020229591633944,,,,,0.4249647726713759,0.4442941019190969,,0.6107766746107219,0.3316322112531254,0.847459228648952,,,0.809173885853729,,,
1283,0.12030543388588714,,,,,0.4251806166853203,0.44473449917408725,,0.6110653723582864,0.33188225243891484,0.8478972224769392,,,0.8092629506773372,,,
1284,0.12040866035132618,,,,,0.4253965703231081,0.4451753329591213,,0.611354160568837,0.3321324821467046,0.8483354426564503,,,0.8093517572388095,,,
1285,0.12051197538858864,,,,,0.42561263364040836,0.44561660370688694,,0.6116430392272446,0.3323829005186319,0.8487738893044421,,,0.809440306228459,,,
1286,0.12061537907367165,,,,,0.4258288066929205,0.44605831185050154,,0.6119320083183343,0.3326335076969385,0.8492125625379333,,,0.8095285983351073,,,
1287,0.12071887148263787,,,,,0.4260450895363726,0.4465004578235094,,0.6122210678268856,0.33288430382397605,0.8496514624740017,,,0.8096166342460838,,,
1288,0.12082245269161451,,,,,0.42626148222651855,0.446943042059887,,0.6125102177376319,0.33313528904220086,0.85009058922979,,,0.8097044146472275,,,
1289,0.1209261227767948,,,,,0.42647798481914284,0.44738606499404016,,0.612799458035262,0.3333864634941792,0.8505299429224968,,,0.8097919402228886,,,
1290,0.12102988181443705,,,,,0.42669459737005755,0.4478295270608059,,0.6130887887044182,0.33363782732258246,0.850969523669383,,,0.8098792116559286,,,
1291,0.12113372988086507,,,,,0.42691131993510373,0.4482734286954501,,0.6133782097296973,0.3338893806701918,0.8514093315877685,,,0.8099662296277218,,,
1292,0.12123766705246812,,,,,0.4271281525701488,0.4487177703336722,,0.6136677210956506,0.33414112367989385,0.8518493667950382,,,0.8100529948181564,,,
1293,0.12134169340570103,,,,,0.42734509533109055,0.44916255241160286,,0.6139573227867836,0.33439305649468515,0.8522896294086331,,,0.8101395079056359,,,
1294,0.12144580901708443,,,,,0.4275621482738553,0.44960777536580493,,0.6142470147875558,0.33464517925766785,0.8527301195460564,,,0.8102257695670799,,,
1295,0.12155001396320397,,,,,0.4277793114543953,0.45005343963327477,,0.6145367970823815,0.3348974921120542,0.8531708373248705,,,0.8103117804779251,,,
1296,0.12165430832071163,,,,,0.42799658492869375,0.4504995456514394,,0.6148266696556286,0.3351499952011623,0.8536117828627031,,,0.810397541312127,,,
1297,0.12175869216632498,,,,,0.42821396875276146,0.4509460938581621,,0.6151166324916199,0.33540268866842027,0.8540529562772383,,,0.8104830527421609,,,
1298,0.1218631655768274,,,,,0.4284314629826381,0.45139308469173894,,0.6154066855746316,0.335655572657363,0.8544943576862222,,,0.8105683154390227,,,
1299,0.12196772862906814,,,,,0.42864906767439,0.4518405185909015,,0.615696828888895,0.3359086473116333,0.85493598720746,,,0.8106533300722303,,,
1300,0.12207238139996263,,,,,0.4288667828841139,0.4522883959948136,,0.6159870624185948,0.3361619127749842,0.855377844958823,,,0.8107380973098256,,,
1301,0.1221771239664916,,,,,0.4290846086679352,0.45273671734307697,,0.6162773861478702,0.3364153691912747,0.8558199310582384,,,0.8108226178183744,,,
1302,0.12228195640570252,,,,,0.4293025450820054,0.4531854830757279,,0.6165678000608144,0.3366690167044746,0.8562622456236957,,,0.8109068922629685,,,
1303,0.12238687879470878,,,,,0.42952059218250677,0.4536346936332393,,0.6168583041414747,0.33692285545865985,0.8567047887732441,,,0.8109909213072272,,,
1304,0.12249189121068987,,,,,0.4297387500256503,0.45408434945652115,,0.6171488983738528,0.3371768855980176,0.8571475606249983,,,0.8110747056132973,,,
1305,0.12259699373089153,,,,,0.42995701866767316,0.454534450986918,,0.617439582741904,0.3374311072668411,0.8575905612971292,,,0.8111582458418563,,,
1306,0.12270218643262575,,,,,0.4301753981648432,0.45498499866621445,,0.6177303572295382,0.3376855206095348,0.8580337909078707,,,0.8112415426521119,,,
1307,0.12280746939327115,,,,,0.43039388857345606,0.455435992936632,,0.6180212218206188,0.33794012577060967,0.8584772495755161,,,0.8113245967018043,,,
1308,0.12291284269027201,,,,,0.43061248994983714,0.4558874342408314,,0.6183121764989636,0.33819492289468805,0.8589209374184239,,,0.8114074086472074,,,
1309,0.12301830640113973,,,,,0.43083120235033767,0.4563393230219095,,0.6186032212483442,0.33844991212649883,0.8593648545550097,,,0.8114899791431299,,,
1310,0.12312386060345204,,,,,0.43105002583134006,0.4567916597234051,,0.6188943560524862,0.3387050936108826,0.8598090011037518,,,0.8115723088429169,,,
1311,0.12322950537485317,,,,,0.4312689604492553,0.45724444478929555,,0.6191855808950696,0.338960467492787,0.8602533771831878,,,0.8116543983984513,,,
1312,0.12333524079305404,,,,,0.4314880062605204,0.45769767866399824,,0.6194768957597275,0.3392160339172694,0.8606979829119215,,,0.8117362484601545,,,
1313,0.12344106693583216,,,,,0.43170716332160397,0.4581513617923721,,0.619768300630048,0.3394717930294979,0.8611428184086131,,,0.811817859676989,,,
1314,0.12354698388103211,,,,,0.43192643168900197,0.45860549461971417,,0.620059795489572,0.33972774497474806,0.8615878837919857,,,0.8118992326964589,,,
1315,0.12365299170656446,,,,,0.43214581141923997,0.45906007759176565,,0.6203513803217954,0.33998388989840694,0.8620331791808223,,,0.8119803681646113,,,
1316,0.12375909049040743,,,,,0.4323653025688701,0.45951511115470844,,0.6206430551101672,0.34024022794596914,0.8624787046939717,,,0.8120612667260383,,,
1317,0.12386528031060583,,,,,0.4325849051944753,0.45997059575516785,,0.6209348198380904,0.3404967592630412,0.8629244604503397,,,0.8121419290238778,,,
1318,0.12397156124527146,,,,,0.4328046193526674,0.46042653184020893,,0.6212266744889223,0.34075348399533706,0.8633704465688948,,,0.8122223556998159,,,
1319,0.12407793337258317,,,,,0.4330244451000844,0.46088291985734275,,0.6215186190459736,0.34101040228868285,0.8638166631686657,,,0.8123025473940867,,,
1320,0.12418439677078688,,,,,0.4332443824933957,0.4613397602545227,,0.6218106534925091,0.3412675142890124,0.8642631103687467,,,0.8123825047454757,,,
1321,0.1242909515181958,,,,,0.4334644315892986,0.46179705348014666,,0.6221027778117469,0.34152482014237195,0.8647097882882896,,,0.8124622283913199,,,
1322,0.12439759769318974,,,,,0.4336845924445197,0.46225479998305735,,0.6223949919868597,0.34178231999491515,0.865156697046509,,,0.81254171896751,,,
1323,0.12450433537421643,,,,,0.43390486511581244,0.4627130002125399,,0.6226872960009733,0.3420400139929087,0.8656038367626795,,,0.8126209771084916,,,
1324,0.12461116463979068,,,,,0.43412524965996124,0.4631716546183275,,0.6229796898371674,0.34229790228272666,0.8660512075561421,,,0.8127000034472668,,,
1325,0.12471808556849462,,,,,0.4343457461337793,0.4636307636505981,,0.6232721734784757,0.3425559850108563,0.8664988095462944,,,0.8127787986153955,,,
1326,0.12482509823897783,,,,,0.43456635459410653,0.4640903277599765,,0.6235647469078857,0.3428142623238934,0.866946642852598,,,0.8128573632429975,,,
1327,0.12493220272995745,,,,,0.4347870750978137,0.46455034739753204,,0.6238574101083376,0.343072734368544,0.8673947075945739,,,0.8129356979587536,,,
1328,0.12503939912021822,,,,,0.43500790770180003,0.46501082301478347,,0.6241501630627267,0.343331401291627,0.8678430038918099,,,0.813013803389907,,,
1329,0.125146687488612,,,,,0.43522885246299414,0.46547175506369604,,0.6244430057539011,0.343590263240069,0.8682915318639507,,,0.8130916801622659,,,
1330,0.1252540679140588,,,,,0.43544990943835143,0.4659331439966832,,0.6247359381646629,0.3438493203609105,0.8687402916307043,,,0.8131693289002029,,,
1331,0.12536154047554626,,,,,0.4356710786848584,0.4663949902666075,,0.6250289602777676,0.34410857280129975,0.8691892833118395,,,0.8132467502266594,,,
1332,0.1254691052521297,,,,,0.4358923602595305,0.466857294326778,,0.6253220720759244,0.34436802070849876,0.8696385070271909,,,0.8133239447631453,,,
1333,0.12557676232293236,,,,,0.4361137542194099,0.4673200566309553,,0.6256152735417965,0.3446276642298781,0.870087962896651,,,0.8134009131297409,,,
1334,0.12568451176714548,,,,,0.43633526062156996,0.4677832776333493,,0.6259085646579998,0.3448875035129218,0.8705376510401753,,,0.8134776559450988,,,
1335,0.12579235366402763,,,,,0.43655687952311234,0.46824695778862063,,0.6262019454071047,0.3451475387052225,0.87098757157778,,,0.8135541738264456,,,
1336,0.12590028809290613,,,,,0.43677861098116827,0.46871109755187806,,0.6264954157716347,0.345407769954487,0.8714377246295476,,,0.8136304673895834,,,
1337,0.126008315133176,,,,,0.43700045505289586,0.4691756973786841,,0.626788975734067,0.34566819740853055,0.8718881103156184,,,0.8137065372488914,,,
1338,0.12611643486430052,,,,,0.43722241179548454,0.4696407577250517,,0.6270826252768321,0.34592882121528246,0.8723387287561962,,,0.8137823840173275,,,
1339,0.12622464736581102,,,,,0.43744448126615276,0.47010627904744623,,0.6273763643823144,0.34618964152278175,0.8727895800715452,,,0.8138580083064301,,,
1340,0.12633295271730718,,,,,0.43766666352214556,0.47057226180278583,,0.6276701930328514,0.34645065847917905,0.8732406643819963,,,0.8139334107263198,,,
1341,0.12644135099845716,,,,,0.43788895862073945,0.47103870644843937,,0.6279641112107343,0.3467118722327386,0.8736919818079382,,,0.8140085918857007,,,
1342,0.12654984228899677,,,,,0.4381113666192395,0.47150561344223135,,0.6282581188982076,0.3469732829318337,0.874143532469823,,,0.8140835523918635,,,
1343,0.12665842666873095,,,,,0.4383338875749802,0.47197298324243936,,0.6285522160774696,0.3472348907249522,0.8745953164881637,,,0.8141582928506848,,,
1344,0.1267671042175329,,,,,0.4385565215453232,0.4724408163077957,,0.6288464027306717,0.3474966957606915,0.8750473339835403,,,0.8142328138666305,,,
1345,0.1268758750153443,,,,,0.4387792685876614,0.4729091130974854,,0.6291406788399186,0.3477586981877631,0.8754995850765901,,,0.8143071160427577,,,
1346,0.12698473914217548,,,,,0.4390021287594168,0.4733778740711507,,0.6294350443872692,0.3480208981549887,0.8759520698880146,,,0.8143811999807156,,,
1347,0.12709369667810538,,,,,0.4392251021180385,0.4738470996888887,,0.6297294993547345,0.34828329581130424,0.8764047885385756,,,0.8144550662807472,,,
1348,0.1272027477032819,,,,,0.43944818872100677,0.47431679041125246,,0.6300240437242801,0.3485458913057557,0.8768577411491028,,,0.8145287155416918,,,
1349,0.127311892297921,,,,,0.4396713886258305,0.4747869466992525,,0.6303186774778241,0.34880868478750376,0.8773109278404826,,,0.814602148360986,,,
1350,0.12742113054230816,,,,,0.43989470189004853,0.47525756901435356,,0.6306134005972386,0.3490716764058191,0.8777643487336663,,,0.8146753653346659,,,
1351,0.12753046251679753,,,,,0.4401181285712264,0.4757286578184805,,0.6309082130643483,0.34933486631008753,0.8782180039496655,,,0.8147483670573692,,,
1352,0.12763988830181222,,,,,0.4403416687269614,0.47620021357401504,,0.631203114860932,0.349598254649805,0.8786718936095593,,,0.8148211541223359,,,
1353,0.12774940797784431,,,,,0.44056532241488017,0.476672236743798,,0.631498105968721,0.34986184157458233,0.8791260178344845,,,0.8148937271214111,,,
1354,0.12785902162545495,,,,,0.44078908969263586,0.4771447277911266,,0.6317931863694006,0.3501256272341418,0.8795803767456425,,,0.814966086645046,,,
1355,0.12796872932527464,,,,,0.4410129706179137,0.4776176871797595,,0.6320883560446089,0.3503896117783181,0.8800349704642949,,,0.8150382332823007,,,
1356,0.1280785311580024,,,,,0.44123696524842715,0.4780911153739145,,0.6323836149759374,0.3506537953570611,0.8804897991117712,,,0.8151101676208455,,,
1357,0.12818842720440718,,,,,0.4414610736419197,0.47856501283827013,,0.6326789631449308,0.35091817812043097,0.8809448628094589,,,0.8151818902469619,,,
1358,0.12829841754532695,,,,,0.4416852958561622,0.4790393800379629,,0.6329744005330871,0.35118276021860356,0.8814001616788096,,,0.8152534017455461,,,
1359,0.12840850226166906,,,,,0.4419096319489566,0.4795142174385932,,0.6332699271218574,0.35144754180186555,0.881855695841336,,,0.8153247027001089,,,
1360,0.12851868143441036,,,,,0.4421340819781347,0.47998952550622165,,0.633565542892646,0.35171252302061934,0.8823114654186185,,,0.8153957936927798,,,
1361,0.12862895514459707,,,,,0.44235864600155506,0.4804653047073711,,0.6338612478268103,0.35197770402537826,0.8827674705322954,,,0.8154666753043065,,,
1362,0.1287393234733452,,,,,0.442583324077108,0.48094155550902745,,0.6341570419056611,0.3522430849667716,0.8832237113040695,,,0.8155373481140585,,,
1363,0.12884978650183976,,,,,0.4428081162627125,0.48141827837863715,,0.6344529251104623,0.35250866599553965,0.8836801878557047,,,0.8156078127000285,,,
1364,0.128960344311336,,,,,0.4430330226163178,0.4818954737841122,,0.6347488974224305,0.352774447262539,0.8841369003090328,,,0.8156780696388333,,,
1365,0.12907099698315866,,,,,0.4432580431958999,0.48237314219382776,,0.6350449588227359,0.35304042891873716,0.8845938487859438,,,0.8157481195057174,,,
1366,0.12918174459870238,,,,,0.443483178059467,0.48285128407662403,,0.6353411092925016,0.35330661111521844,0.8850510334083919,,,0.8158179628745533,,,
1367,0.12929258723943152,,,,,0.44370842726505644,0.4833298999018032,,0.6356373488128039,0.35357299400317876,0.885508454298393,,,0.8158876003178447,,,
1368,0.12940352498688057,,,,,0.4439337908707328,0.48380899013913525,,0.6359336773646718,0.35383957773392816,0.8859661115780307,,,0.8159570324067269,,,
1369,0.12951455792265337,,,,,0.44415926893459257,0.48428855525885506,,0.6362300949290878,0.35410636245889276,0.886424005369447,,,0.8160262597109708,,,
1370,0.1296256861284244,,,,,0.44438486151476075,0.48476859573166337,,0.6365266014869873,0.35437334832961015,0.8868821357948483,,,0.816095282798982,,,
1371,0.12973690968593798,,,,,0.4446105686693929,0.4852491120287285,,0.6368231970192586,0.3546405354977347,0.887340502976503,,,0.8161641022378059,,,
1372,0.12984822867700863,,,,,0.44483639045667145,0.485730104621683,,0.6371198815067434,0.3549079241150328,0.8877991070367468,,,0.8162327185931268,,,
1373,0.12995964318352102,,,,,0.44506232693481085,0.4862115739826296,,0.6374166549302356,0.3551755143333875,0.8882579480979744,,,0.8163011324292718,,,
1374,0.1300711532874301,,,,,0.44528837816205535,0.48669352058413806,,0.6377135172704828,0.355443306304794,0.888717026282645,,,0.8163693443092118,,,
1375,0.13018275907076135,,,,,0.44551454419667597,0.4871759448992473,,0.6380104685081851,0.3557113001813646,0.8891763417132796,,,0.8164373547945636,,,
1376,0.13029446061560992,,,,,0.4457408250969761,0.48765884740146265,,0.6383075086239962,0.35597949611532376,0.8896358945124673,,,0.8165051644455917,,,
1377,0.13040625800414218,,,,,0.4459672209212883,0.4881422285647613,,0.6386046375985219,0.35624789425901315,0.8900956848028554,,,0.8165727738212109,,,
1378,0.13051815131859468,,,,,0.4461937317279729,0.48862608886358927,,0.6389018554123216,0.35651649476488684,0.8905557127071564,,,0.8166401834789871,,,
1379,0.13063014064127457,,,,,0.44642035757542164,0.48911042877286287,,0.6391991620459073,0.3567852977855164,0.8910159783481448,,,0.8167073939751411,,,
1380,0.13074222605455957,,,,,0.4466470985220557,0.48959524876797006,,0.6394965574797437,0.3570543034735857,0.891476481848663,,,0.8167744058645484,,,
1381,0.13085440764089815,,,,,0.4468739546263263,0.4900805493247674,,0.6397940416942488,0.3573235119818965,0.8919372233316122,,,0.8168412197007425,,,
1382,0.1309666854828097,,,,,0.447100925946712,0.49056633091958546,,0.6400916146697934,0.3575929234633638,0.8923982029199584,,,0.816907836035917,,,
1383,0.13107905966288383,,,,,0.4473280125417238,0.4910525940292264,,0.6403892763867006,0.35786253807101776,0.8928594207367316,,,0.8169742554209268,,,
1384,0.1311915302637815,,,,,0.4475552144699018,0.4915393391309654,,0.640687026825247,0.3581323559580059,0.8933208769050235,,,0.8170404784052907,,,
1385,0.13130409736823456,,,,,0.44778253178981414,0.49202656670254863,,0.640984865965662,0.35840237727758867,0.8937825715479939,,,0.8171065055371933,,,
1386,0.13141676105904576,,,,,0.44800996456006037,0.49251427722219787,,0.6412827937881272,0.3586726021831447,0.894244504788862,,,0.8171723373634866,,,
1387,0.13152952141908889,,,,,0.4482375128392695,0.4930024711686084,,0.6415808102727775,0.3589430308281653,0.8947066767509116,,,0.8172379744296927,,,
1388,0.13164237853130886,,,,,0.44846517668610086,0.4934911490209497,,0.6418789153997004,0.35921366336626065,0.8951690875574894,,,0.817303417280005,,,
1389,0.131755332478722,,,,,0.4486929561592415,0.4939803112588672,,0.6421771091489363,0.3594844999511538,0.8956317373320096,,,0.8173686664572913,,,
1390,0.13186838334441517,,,,,0.44892085131741005,0.494469958362479,,0.6424753915004783,0.35975554073668614,0.8960946261979463,,,0.8174337225030944,,,
1391,0.13198153121154718,,,,,0.4491488622193555,0.49496009081238174,,0.6427737624342721,0.36002678587681297,0.8965577542788384,,,0.8174985859576358,,,
1392,0.13209477616334794,,,,,0.44937698892385414,0.4954507090896476,,0.6430722219302163,0.3602982355256078,0.8970211216982872,,,0.8175632573598162,,,
1393,0.1322081182831189,,,,,0.44960523148971443,0.49594181367582635,,0.643370769968162,0.3605698898372578,0.8974847285799625,,,0.8176277372472183,,,
1394,0.13232155765423287,,,,,0.4498335899757738,0.4964334050529425,,0.6436694065279133,0.36084174896606913,0.8979485750475934,,,0.8176920261561094,,,
1395,0.13243509436013443,,,,,0.45006206444090047,0.4969254837035008,,0.6439681315892267,0.3611138130664615,0.8984126612249743,,,0.8177561246214419,,,
1396,0.1325487284843391,,,,,0.4502906549439903,0.4974180501104836,,0.6442669451318114,0.3613860822929738,0.8988769872359622,,,0.817820033176857,,,
1397,0.1326624601104347,,,,,0.4505193615439711,0.4979111047573517,,0.6445658471353295,0.3616585568002594,0.8993415532044826,,,0.8178837523546855,,,
1398,0.1327762893220807,,,,,0.45074818429980085,0.498404648128046,,0.6448648375793956,0.36193123674308814,0.8998063592545205,,,0.8179472826859507,,,
1399,0.1328902162030081,,,,,0.450977123270465,0.49889868070698473,,0.6451639164435767,0.36220412227634874,0.9002714055101262,,,0.8180106247003703,,,
1400,0.1330042408370199,,,,,0.45120617851498135,0.4993932029790684,,0.6454630837073927,0.3624772135550439,0.9007366920954127,,,0.8180737789263582,,,
1401,0.13311836330799104,,,,,0.451435350092397,0.4998882154296777,,0.6457623393503161,0.36275051073429593,0.9012022191345618,,,0.8181367458910264,,,
1402,0.13323258369986857,,,,,0.45166463806178947,0.500383718544675,,0.6460616833517717,0.36302401396934136,0.9016679867518149,,,0.8181995261201879,,,
1403,0.13334690209667083,,,,,0.45189404248226417,0.5008797128104017,,0.6463611156911373,0.3632977234155364,0.9021339950714788,,,0.818262120138358,,,
1404,0.1334613185824891,,,,,0.45212356341295884,0.5013761987136837,,0.6466606363477428,0.3635716392283518,0.9026002442179232,,,0.8183245284687569,,,
1405,0.13357583324148645,,,,,0.4523532009130414,0.5018731767418289,,0.6469602453008713,0.36384576156337806,0.9030667343155866,,,0.8183867516333115,,,
1406,0.13369044615789819,,,,,0.45258295504170704,0.5023706473826278,,0.6472599425297575,0.36412009057632055,0.9035334654889672,,,0.8184487901526578,,,
1407,0.13380515741603194,,,,,0.4528128258581837,0.5028686111243555,,0.6475597280135894,0.36439462642300435,0.9040004378626288,,,0.8185106445461421,,,
1408,0.13391996710026766,,,,,0.4530428134217287,0.5033670684557684,,0.6478596017315071,0.3646693692593697,0.9044676515611986,,,0.8185723153318246,,,
1409,0.1340348752950579,,,,,0.4532729177916298,0.5038660198661099,,0.6481595636626035,0.3649443192414768,0.9049351067093723,,,0.8186338030264804,,,
1410,0.13414988208492695,,,,,0.45350313902720285,0.5043654658451072,,0.6484596137859238,0.3652194765255018,0.9054028034319052,,,0.8186951081456019,,,
1411,0.13426498755447241,,,,,0.4537334771877961,0.5048654068829745,,0.6487597520804657,0.36549484126773824,0.905870741853619,,,0.8187562312034008,,,
1412,0.1343801917883642,,,,,0.4539639323327879,0.5053658434704082,,0.649059978525179,0.3657704136245997,0.9063389220993984,,,0.8188171727128107,,,
1413,0.13449549487134488,,,,,0.45419450452158433,0.5058667760985947,,0.6493602930989668,0.3660461937526151,0.9068073442941968,,,0.8188779331854888,,,
1414,0.13461089688822964,,,,,0.45442519381362406,0.5063682052592056,,0.6496606957806838,0.3663221818084338,0.9072760085630281,,,0.8189385131318183,,,
1415,0.13472639792390662,,,,,0.4546560002683753,0.5068701314444002,,0.6499611865491374,0.3665983779488207,0.9077449150309715,,,0.8189989130609097,,,
1416,0.13484199806333685,,,,,0.454886923945337,0.5073725551468263,,0.6502617653830874,0.3668747823306617,0.9082140638231702,,,0.8190591334806041,,,
1417,0.1349576973915537,,,,,0.45511796490403594,0.5078754768596178,,0.6505624322612463,0.367151395110958,0.9086834550648357,,,0.8191191748974751,,,
1418,0.1350734959936641,,,,,0.4553491232040317,0.5083788970763992,,0.6508631871622786,0.3674282164468321,0.9091530888812405,,,0.8191790378168304,,,
1419,0.1351893939548478,,,,,0.455580398904914,0.508882816291284,,0.6511640300648011,0.3677052464955222,0.9096229653977227,,,0.8192387227427139,,,
1420,0.13530539136035766,,,,,0.4558117920663004,0.5093872349988763,,0.6514649609473832,0.3679824854143877,0.9100930847396838,,,0.8192982301779088,,,
1421,0.13542148829551964,,,,,0.45604330274784116,0.5098921536942672,,0.6517659797885466,0.368259933360904,0.9105634470325947,,,0.8193575606239386,,,
1422,0.135537684845733,,,,,0.456274931009216,0.5103975728730421,,0.652067086566765,0.3685375904926678,0.9110340524019864,,,0.8194167145810701,,,
1423,0.1356539810964704,,,,,0.45650667691013574,0.5109034930312759,,0.6523682812604653,0.36881545696739215,0.9115049009734566,,,0.8194756925483151,,,
1424,0.1357703771332772,,,,,0.45673854051033913,0.5114099146655355,,0.6526695638480254,0.3690935329429114,0.9119759928726658,,,0.819534495023433,,,
1425,0.13588687304177283,,,,,0.4569705218695977,0.5119168382728808,,0.6529709343077769,0.36937181857717705,0.9124473282253447,,,0.8195931225029324,,,
1426,0.13600346890764997,,,,,0.4572026210477132,0.5124242643508617,,0.6532723926180023,0.3696503140282597,0.9129189071572835,,,0.8196515754820733,,,
1427,0.13612016481667485,,,,,0.4574348381045154,0.512932193397524,,0.6535739387569375,0.36992901945435097,0.9133907297943398,,,0.8197098544548703,,,
1428,0.13623696085468723,,,,,0.4576671730998669,0.5134406259114063,,0.6538755727027699,0.3702079350137594,0.9138627962624338,,,0.8197679599140933,,,
1429,0.1363538571076008,,,,,0.4578996260936599,0.5139495623915419,,0.6541772944336395,0.3704870608649151,0.9143351066875561,,,0.8198258923512705,,,
1430,0.1364708536614022,,,,,0.45813219714581777,0.5144590033374563,,0.6544791039276385,0.37076639716636534,0.9148076611957574,,,0.8198836522566906,,,
1431,0.13658795060215265,,,,,0.4583648863162918,0.5149689492491726,,0.6547810011628113,0.3710459440767794,0.9152804599131549,,,0.8199412401194045,,,
1432,0.13670514801598693,,,,,0.4585976936650663,0.5154794006272089,,0.6550829861171544,0.3713257017549435,0.9157535029659297,,,0.8199986564272286,,,
1433,0.1368224459891137,,,,,0.4588306192521559,0.515990357972579,,0.6553850587686167,0.37160567035976627,0.9162267904803327,,,0.820055901666745,,,
1434,0.13693984460781558,,,,,0.4590636631376034,0.5165018217867946,,0.6556872190950991,0.3718858500502736,0.9167003225826753,,,0.820112976323306,,,
1435,0.13705734395844932,,,,,0.45929682538148436,0.5170137925718614,,0.6559894670744545,0.3721662409856138,0.9171740993993357,,,0.8201698808810344,,,
1436,0.13717494412744588,,,,,0.4595301060439042,0.5175262708302855,,0.6562918026844884,0.37244684332505246,0.9176481210567554,,,0.820226615822827,,,
1437,0.13729264520130974,,,,,0.4597635051849996,0.5180392570650703,,0.6565942259029581,0.37272765722797807,0.9181223876814468,,,0.8202831816303555,,,
1438,0.1374104472666203,,,,,0.4599970228649352,0.5185527517797183,,0.6568967367075733,0.37300868285389704,0.918596899399982,,,0.8203395787840705,,,
1439,0.137528350410031,,,,,0.46023065914390887,0.5190667554782286,,0.6571993350759955,0.3732899203624364,0.9190716563390009,,,0.8203958077632019,,,
1440,0.1376463547182696,,,,,0.4604644140821489,0.5195812686651026,,0.6575020209858387,0.3735713699133452,0.9195466586252063,,,0.820451869045762,,,
1441,0.13776446027813835,,,,,0.46069828773991167,0.5200962918453406,,0.6578047944146684,0.3738530316664903,0.9200219063853722,,,0.8205077631085476,,,
1442,0.13788266717651396,,,,,0.46093228017748666,0.5206118255244436,,0.6581076553400028,0.374134905781862,0.9204973997463325,,,0.820563490427142,,,
1443,0.13800097550034784,,,,,0.4611663914551932,0.5211278702084146,,0.658410603739312,0.3744169924195682,0.9209731388349888,,,0.820619051475918,,,
1444,0.13811938533666535,,,,,0.461400621633382,0.5216444264037551,,0.6587136395900179,0.3746992917398404,0.9214491237783061,,,0.8206744467280386,,,
1445,0.13823789677256726,,,,,0.46163497077243193,0.5221614946174714,,0.6590167628694948,0.3749818039030282,0.9219253547033204,,,0.8207296766554606,,,
1446,0.13835650989522882,,,,,0.4618694389327551,0.5226790753570719,,0.659319973555069,0.37526452906960484,0.9224018317371279,,,0.8207847417289363,,,
1447,0.1384752247919,,,,,0.46210402617479407,0.5231971691305682,,0.6596232716240185,0.37554746740016154,0.9228785550068923,,,0.8208396424180153,,,
1448,0.13859404154990576,,,,,0.4623387325590199,0.5237157764464734,,0.6599266570535735,0.37583061905541376,0.9233555246398415,,,0.8208943791910478,,,
1449,0.13871296025664592,,,,,0.4625735581459365,0.5242348978138066,,0.6602301298209163,0.37611398419619496,0.9238327407632738,,,0.8209489525151854,,,
1450,0.13883198099959546,,,,,0.46280850299607795,0.524754533742091,,0.6605336899031812,0.3763975629834629,0.9243102035045487,,,0.8210033628563845,,,
1451,0.13895110386630385,,,,,0.4630435671700097,0.5252746847413546,,0.6608373372774542,0.37668135557829374,0.9247879129910926,,,0.8210576106794083,,,
1452,0.13907032894439628,,,,,0.46327875072832575,0.5257953513221322,,0.6611410719207739,0.37696536214188797,0.9252658693503965,,,0.8211116964478281,,,
1453,0.13918965632157293,,,,,0.46351405373165305,0.5263165339954612,,0.6614448938101299,0.3772495828355656,0.9257440727100218,,,0.8211656206240269,,,
1454,0.13930908608560919,,,,,0.4637494762406493,0.5268382332728887,,0.6617488029224647,0.377534017820768,0.9262225231975912,,,0.8212193836692003,,,
1455,0.13942861832435582,,,,,0.4639850183160008,0.5273604496664681,,0.6620527992346722,0.3778186672590605,0.9267012209407949,,,0.8212729860433601,,,
1456,0.13954825312573893,,,,,0.464220680018427,0.5278831836887606,,0.6623568827235984,0.3781035313121275,0.9271801660673873,,,0.8213264282053353,,,
1457,0.1396679905777603,,,,,0.4644564614086781,0.5284064358528333,,0.662661053366041,0.37838861014177805,0.9276593587051937,,,0.8213797106127748,,,
1458,0.1397878307684965,,,,,0.4646923625475327,0.5289302066722642,,0.6629653111387499,0.3786739039099402,0.9281387989821008,,,0.8214328337221501,,,
1459,0.1399077737861004,,,,,0.46492838349580284,0.5294544966611395,,0.6632696560184269,0.37895941277866724,0.9286184870260623,,,0.8214857979887564,,,
1460,0.1400278197188003,,,,,0.4651645243143306,0.5299793063340549,,0.6635740879817252,0.37924513691013156,0.9290984229650975,,,0.8215386038667164,,,
