,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
1283,0.12030728599770825,,,,,0.4251817591464685,0.4447354749334682,,0.6021358677036547,0.3318835645248211,0.8478988966320162,,,0.7502995012929766,,,
1284,0.12041051260109062,,,,,0.4253977155364983,0.44517631084617465,,0.6024172260530356,0.33213379447610714,0.8483371247401181,,,0.7505687455176986,,,
1285,0.1205138277754316,,,,,0.42561378161411784,0.44561758372942417,,0.6026987158719485,0.3323842130930435,0.8487755793420572,,,0.7508380863604411,,,
1286,0.1206172315967272,,,,,0.4258299574350392,0.44605929401635563,,0.602980337221825,0.33263482051787824,0.8492142605548946,,,0.7511075238558753,,,
1287,0.12072072414103872,,,,,0.42604624305500277,0.44650144214053755,,0.6032620901641249,0.33288561689296664,0.849653168495752,,,0.7513770580386848,,,
1288,0.12082430548449265,,,,,0.42626263852977714,0.446944028535968,,0.6035439747603373,0.3331366023607714,0.8500923032818114,,,0.751646688943566,,,
1289,0.12092797570328087,,,,,0.4264791439151591,0.4473870536370753,,0.6038259910719795,0.3333877770638625,0.8505316650303157,,,0.7519164166052275,,,
1290,0.12103173487366058,,,,,0.42669575926697434,0.4478305178787186,,0.6041081391605981,0.33363914114491766,0.8509712538585682,,,0.75218624105839,,,
1291,0.12113558307195445,,,,,0.42691248464107606,0.44827442169618775,,0.604390419087768,0.33389069474672184,0.8514110698839323,,,0.7524561623377876,,,
1292,0.12123952037455055,,,,,0.4271293200933467,0.44871876552520423,,0.604672830915093,0.33414243801216786,0.8518511132238331,,,0.752726180478166,,,
1293,0.12134354685790263,,,,,0.42734626567969636,0.44916354980192175,,0.604955374704206,0.3343943710842563,0.8522913839957557,,,0.7529962955142836,,,
1294,0.12144766259852993,,,,,0.4275633214560639,0.44960877496292584,,0.6052380505167679,0.3346464941060955,0.852731882317246,,,0.7532665074809114,,,
1295,0.12155186767301737,,,,,0.4277804874784166,0.45005444144523493,,0.6055208584144693,0.33489880722090165,0.8531726083059108,,,0.7535368164128329,,,
1296,0.12165616215801565,,,,,0.4279977638027502,0.4505005496863008,,0.6058037984590293,0.335151310571999,0.8536135620794177,,,0.7538072223448439,,,
1297,0.12176054613024113,,,,,0.4282151504850885,0.4509471001240088,,0.6060868707121955,0.33540400430281986,0.854054743755495,,,0.754077725311753,,,
1298,0.12186501966647607,,,,,0.42843264758148425,0.4513940931966781,,0.6063700752357449,0.33565688855690456,0.8544961534519315,,,0.7543483253483807,,,
1299,0.12196958284356858,,,,,0.42865025514801836,0.45184152934306265,,0.606653412091483,0.3359099634779019,0.8549377912865778,,,0.7546190224895606,,,
1300,0.12207423573843271,,,,,0.42886797324080045,0.45228940900235104,,0.6069368813412442,0.3361632292095688,0.8553796573773446,,,0.7548898167701387,,,
1301,0.12217897842804852,,,,,0.4290858019159684,0.4527377326141675,,0.6072204830468921,0.33641668589577056,0.8558217518422038,,,0.755160708224973,,,
1302,0.1222838109894621,,,,,0.4293037412296888,0.45318650061857185,,0.6075042172703191,0.336670333680481,0.8562640747991883,,,0.7554316968889349,,,
1303,0.12238873349978566,,,,,0.42952179123815654,0.45363571345605996,,0.607788084073446,0.3369241727077825,0.856706626366392,,,0.7557027827969073,,,
1304,0.1224937460361976,,,,,0.42973995199759524,0.4540853715675647,,0.6080720835182231,0.3371782031218661,0.8571494066619696,,,0.7559739659837863,,,
1305,0.12259884867594247,,,,,0.42995822356425706,0.45453547539445555,,0.6083562156666297,0.33743242506703147,0.8575924158041376,,,0.7562452464844804,,,
1306,0.12270404149633117,,,,,0.4301766059944228,0.45498602537854,,0.6086404805806735,0.3376868386876871,0.8580356539111726,,,0.7565166243339105,,,
1307,0.12280932457474088,,,,,0.43039509934440157,0.455437021962063,,0.608924878322392,0.3379414441283505,0.8584791211014131,,,0.7567880995670103,,,
1308,0.12291469798861522,,,,,0.43061370367053137,0.4558884655877081,,0.6092094089538508,0.33819624153364797,0.8589228174932583,,,0.7570596722187256,,,
1309,0.1230201618154642,,,,,0.4308324190291787,0.45634035669859796,,0.6094940725371452,0.3384512310483148,0.8593667432051688,,,0.7573313423240149,,,
1310,0.12312571613286441,,,,,0.4310512454767387,0.4567926957382938,,0.6097788691343989,0.3387064128171957,0.8598108983556665,,,0.7576031099178495,,,
1311,0.12323136101845898,,,,,0.43127018306963505,0.45724548315079694,,0.6100637988077653,0.3389617869852443,0.8602552830633342,,,0.757874975035213,,,
1312,0.12333709654995759,,,,,0.4314892318643203,0.45769871938054885,,0.6103488616194264,0.3392173536975237,0.8606998974468166,,,0.7581469377111016,,,
1313,0.12344292280513669,,,,,0.43170839191727545,0.45815240487243136,,0.6106340576315933,0.33947311309920614,0.8611447416248191,,,0.7584189979805243,,,
1314,0.12354883986183939,,,,,0.4319276632850105,0.45860654007176727,,0.6109193869065063,0.3397290653355737,0.8615898157161089,,,0.758691155878502,,,
1315,0.12365484779797566,,,,,0.4321470460240636,0.45906112542432087,,0.6112048495064346,0.3399852105520176,0.8620351198395143,,,0.7589634114400691,,,
1316,0.12376094669152221,,,,,0.43236654019100224,0.4595161613762984,,0.6114904454936767,0.34024154889403896,0.8624806541139249,,,0.7592357647002715,,,
1317,0.12386713662052283,,,,,0.4325861458424223,0.4599716483743483,,0.61177617493056,0.34049808050724845,0.8629264186582922,,,0.7595082156941689,,,
1318,0.12397341766308814,,,,,0.4328058630349485,0.46042758686556184,,0.6120620378794415,0.3407548055373665,0.863372413591629,,,0.7597807644568325,,,
1319,0.12407978989739579,,,,,0.43302569182523426,0.46088397729747316,,0.6123480344027066,0.3410117241302236,0.8638186390330094,,,0.7600534110233468,,,
1320,0.12418625340169054,,,,,0.43324563226996177,0.4613408201180603,,0.6126341645627703,0.34126883643176004,0.864265095101569,,,0.7603261554288083,,,
1321,0.12429280825428429,,,,,0.43346568442584205,0.46179811577574537,,0.6129204284220767,0.34152614258802616,0.8647117819165057,,,0.7605989977083268,,,
1322,0.12439945453355614,,,,,0.43368584834961504,0.46225586471939467,,0.6132068260430993,0.3417836427451824,0.8651586995970779,,,0.7608719378970239,,,
1323,0.12450619231795233,,,,,0.43390612409804924,0.4627140673983198,,0.6134933574883402,0.34204133704949957,0.8656058482626066,,,0.7611449760300345,,,
1324,0.12461302168598663,,,,,0.43412651172794214,0.46317272426227746,,0.6137800228203315,0.3422992256473585,0.866053228032474,,,0.7614181121425057,,,
1325,0.12471994271623998,,,,,0.43434701129612024,0.4636318357614703,,0.6140668221016337,0.3425573086852505,0.8665008390261238,,,0.7616913462695973,,,
1326,0.12482695548736084,,,,,0.43456762285943845,0.46409140234654733,,0.614353755394837,0.3428155863097775,0.866948681363062,,,0.761964678446482,,,
1327,0.1249340600780651,,,,,0.43478834647478104,0.46455142446860387,,0.6146408227625608,0.3430740586676516,0.867396755162856,,,0.7622381087083444,,,
1328,0.12504125656713622,,,,,0.4350091821990608,0.46501190257918273,,0.614928024267454,0.3433327259056959,0.8678450605451352,,,0.7625116370903826,,,
1329,0.12514854503342523,,,,,0.4352301300892199,0.46547283713027426,,0.6152153599721941,0.3435915881708439,0.8682935976295905,,,0.7627852636278069,,,
1330,0.12525592555585088,,,,,0.4354511902022288,0.4659342285743167,,0.6155028299394883,0.34385064561014006,0.868742366535975,,,0.76305898835584,,,
1331,0.1253633982133996,,,,,0.4356723625950872,0.4663960773641968,,0.6157904342320736,0.3441098983707398,0.8691913673841033,,,0.7633328113097176,,,
1332,0.12547096308512556,,,,,0.43589364732482405,0.4668583839532504,,0.6160781729127152,0.34436934659990914,0.8696406002938525,,,0.7636067325246881,,,
1333,0.1255786202501508,,,,,0.43611504444849686,0.46732114879526254,,0.6163660460442085,0.3446289904450254,0.8700900653851611,,,0.7638807520360125,,,
1334,0.12568636978766523,,,,,0.4363365540231922,0.467784372344468,,0.6166540536893779,0.34488883005357696,0.8705397627780302,,,0.764154869878964,,,
1335,0.1257942117769267,,,,,0.4365581761060257,0.46824805505555195,,0.6169421959110775,0.34514886557316343,0.8709896925925222,,,0.7644290860888289,,,
1336,0.1259021462972611,,,,,0.4367799107541421,0.46871219738365016,,0.6172304727721901,0.3454090971514957,0.871439854948762,,,0.764703400700906,,,
1337,0.1260101734280623,,,,,0.43700175802471475,0.46917679978434973,,0.6175188843356285,0.34566952493639586,0.8718902499669364,,,0.7649778137505071,,,
1338,0.1261182932487925,,,,,0.4372237179749467,0.46964186271368913,,0.6178074306643346,0.3459301490757978,0.8723408777672945,,,0.7652523252729563,,,
1339,0.1262265058389818,,,,,0.4374457906620695,0.4701073866281589,,0.6180961118212799,0.34619096971774654,0.8727917384701476,,,0.7655269353035905,,,
1340,0.12633481127822868,,,,,0.437667976143344,0.4705733719847022,,0.6183849278694652,0.3464519870103992,0.8732428321958687,,,0.765801643877759,,,
1341,0.12644320964619998,,,,,0.43789027447606005,0.47103981924071514,,0.6186738788719206,0.3467132011020241,0.8736941590648938,,,0.7660764510308243,,,
1342,0.12655170102263075,,,,,0.4381126857175366,0.4715067288540469,,0.618962964891706,0.3469746121410016,0.8741457191977203,,,0.7663513567981615,,,
1343,0.12666028548732458,,,,,0.43833520992512187,0.47197410128300094,,0.6192521859919105,0.34723622027582396,0.8745975127149084,,,0.7666263612151579,,,
1344,0.12676896312015346,,,,,0.43855784715619306,0.4724419369863347,,0.6195415422356526,0.3474980256550955,0.8750495397370804,,,0.7669014643172138,,,
1345,0.12687773400105795,,,,,0.43878059746815656,0.4729102364232605,,0.6198310336860808,0.34776002842753223,0.8755018003849212,,,0.7671766661397427,,,
1346,0.12698659821004718,,,,,0.43900346091844794,0.4733790000534456,,0.6201206604063724,0.34802222874196254,0.8759542947791781,,,0.76745196671817,,,
1347,0.12709555582719895,,,,,0.4392264375645318,0.4738482283370133,,0.6204104224597347,0.348284626747327,0.87640702304066,,,0.7677273660879339,,,
1348,0.12720460693265975,,,,,0.439449527463902,0.4743179217345427,,0.6207003199094044,0.3485472225926786,0.8768599852902392,,,0.7680028642844862,,,
1349,0.12731375160664482,,,,,0.4396727306740818,0.4747880807070695,,0.6209903528186479,0.3488100164271824,0.8773131816488502,,,0.7682784613432903,,,
1350,0.1274229899294383,,,,,0.4398960472526234,0.47525870571608647,,0.6212805212507608,0.3490730084001162,0.8777666122374899,,,0.768554157299823,,,
1351,0.12753232198139308,,,,,0.44011947725710826,0.47572979722354364,,0.6215708252690685,0.3493361986608701,0.8782202771772175,,,0.7688299521895736,,,
1352,0.12764174784293114,,,,,0.44034302074514736,0.47620135569184924,,0.6218612649369261,0.34959958735894725,0.8786741765891555,,,0.7691058460480443,,,
1353,0.12775126759454342,,,,,0.4405666777743808,0.4766733815838695,,0.6221518403177181,0.34986317464396305,0.8791283105944879,,,0.7693818389107498,,,
1354,0.1278608813167899,,,,,0.4407904484024777,0.47714587536292963,,0.6224425514748588,0.35012696066564597,0.8795826793144625,,,0.7696579308132177,,,
1355,0.12797058909029965,,,,,0.4410143326871368,0.47761883749281436,,0.6227333984717921,0.3503909455738373,0.880037282870389,,,0.7699341217909883,,,
1356,0.128080390995771,,,,,0.44123833068608587,0.47809226843776764,,0.6230243813719913,0.3506551295184915,0.8804921213836401,,,0.7702104118796148,,,
1357,0.12819028711397146,,,,,0.4414624424570824,0.478566168662494,,0.6233155002389597,0.3509195126496756,0.8809471949756511,,,0.770486801114663,,,
1358,0.12830027752573783,,,,,0.44168666805791273,0.4790405386321584,,0.6236067551362299,0.35118409511757026,0.8814025037679201,,,0.7707632895317111,,,
1359,0.12841036231197642,,,,,0.44191100754639295,0.4795153788123867,,0.6238981461273644,0.35144887707246925,0.8818580478820081,,,0.771039877166351,,,
1360,0.12852054155366271,,,,,0.4421354609803684,0.4799906896692669,,0.6241896732759556,0.35171385866477956,0.8823138274395387,,,0.7713165640541867,,,
1361,0.1286308153318419,,,,,0.4423600284177136,0.4804664716693483,,0.6244813366456254,0.3519790400450215,0.8827698425621986,,,0.771593350230835,,,
1362,0.12874118372762852,,,,,0.44258470991633275,0.48094272527964316,,0.6247731363000255,0.3522444213638292,0.8832260933717373,,,0.7718702357319257,,,
1363,0.1288516468222069,,,,,0.4428095055341591,0.48141945096762645,,0.625065072302837,0.35251000277195005,0.8836825799899674,,,0.7721472205931011,,,
1364,0.12896220469683087,,,,,0.44303441532915594,0.48189664920123665,,0.6253571447177714,0.35277578442024526,0.8841393025387638,,,0.7724243048500166,,,
1365,0.12907285743282398,,,,,0.4432594393593154,0.48237432044887585,,0.6256493536085693,0.35304176645968965,0.8845962611400652,,,0.7727014885383402,,,
1366,0.12918360511157972,,,,,0.44348457768265925,0.4828524651794106,,0.6259416990390015,0.35330794904137197,0.8850534559158729,,,0.7729787716937527,,,
1367,0.12929444781456126,,,,,0.4437098303572389,0.4833310838621721,,0.6262341810728685,0.35357433231649493,0.8855108869882514,,,0.773256154351948,,,
1368,0.12940538562330173,,,,,0.44393519744113497,0.48381017696695705,,0.6265267997740007,0.3538409164363753,0.8859685544793283,,,0.7735336365486326,,,
1369,0.12951641861940416,,,,,0.4441606789924578,0.4842897449640274,,0.6268195552062582,0.3541077015524435,0.8864264585112942,,,0.7738112183195254,,,
1370,0.12962754688454173,,,,,0.44438627506934714,0.48476978832411144,,0.6271124474335309,0.35437468781624465,0.8868845992064027,,,0.7740888997003588,,,
1371,0.12973877050045754,,,,,0.4446119857299724,0.4852503075184042,,0.6274054765197385,0.35464187537943787,0.887342976686971,,,0.7743666807268775,,,
1372,0.12985008954896488,,,,,0.4448378110325323,0.4857313030185676,,0.6276986425288311,0.35490926439379683,0.8878015910753793,,,0.7746445614348396,,,
1373,0.12996150411194732,,,,,0.44506375103525525,0.4862127752967311,,0.6279919455247879,0.3551768550112092,0.8882604424940709,,,0.7749225418600154,,,
1374,0.1300730142713586,,,,,0.44528980579639926,0.4866947248254923,,0.6282853855716185,0.3554446473836777,0.8887195310655528,,,0.7752006220381884,,,
1375,0.13018462010922277,,,,,0.445515975374252,0.48717715207791695,,0.6285789627333621,0.35571264166331934,0.8891788569123948,,,0.7754788020051548,,,
1376,0.1302963217076343,,,,,0.4457422598271305,0.48766005752754005,,0.6288726770740884,0.35598083800236585,0.8896384201572306,,,0.7757570817967241,,,
1377,0.13040811914875816,,,,,0.4459686592133817,0.4881434416483657,,0.6291665286578965,0.35624923655316376,0.8900982209227568,,,0.7760354614487177,,,
1378,0.1305200125148297,,,,,0.446195173591382,0.48862730491486805,,0.6294605175489152,0.35651783746817456,0.8905582593317335,,,0.7763139409969708,,,
1379,0.1306320018881548,,,,,0.4464218030195374,0.4891116478019915,,0.6297546438113042,0.35678664089997447,0.8910185355069845,,,0.7765925204773307,,,
1380,0.13074408735111012,,,,,0.44664854755628375,0.48959647078515134,,0.6300489075092524,0.35705564700125514,0.8914790495713971,,,0.7768711999256583,,,
1381,0.13085626898614297,,,,,0.44687540726008645,0.49008177434023376,,0.6303433087069789,0.3573248559248228,0.8919398016479215,,,0.777149979377827,,,
1382,0.13096854687577128,,,,,0.44710238218944065,0.4905675589435971,,0.6306378474687327,0.35759426782359943,0.8924007918595723,,,0.7774288588697229,,,
1383,0.13108092110258385,,,,,0.4473294724028711,0.49105382507207157,,0.6309325238587933,0.3578638828506219,0.8928620203294271,,,0.7777078384372451,,,
1384,0.13119339174924036,,,,,0.44755667795893245,0.4915405732029602,,0.6312273379414697,0.3581337011590428,0.8933234871806273,,,0.7779869181163058,,,
1385,0.13130595889847144,,,,,0.447783998916209,0.4920278038140389,,0.6315222897811013,0.35840372290212985,0.893785192536378,,,0.7782660979428299,,,
1386,0.13141862263307857,,,,,0.44801143533331483,0.4925155173835576,,0.631817379442057,0.3586739482332665,0.8942471365199478,,,0.7785453779527551,,,
1387,0.1315313830359345,,,,,0.4482389872688938,0.4930037143902398,,0.6321126069887367,0.35894437730595197,0.894709319254669,,,0.7788247581820323,,,
1388,0.1316442401899829,,,,,0.44846665478161934,0.493492395313284,,0.6324079724855696,0.35921501027380115,0.895171740863938,,,0.779104238666625,,,
1389,0.13175719417823864,,,,,0.4486944379301951,0.49398156063236337,,0.6327034759970153,0.35948584729054445,0.8956344014712146,,,0.7793838194425098,,,
1390,0.1318702450837879,,,,,0.44892233677335414,0.49447121082762646,,0.6329991175875636,0.35975688851002857,0.8960973012000227,,,0.7796635005456759,,,
1391,0.13198339298978803,,,,,0.44915035136985965,0.49496134637969796,,0.6332948973217342,0.36002813408621603,0.8965604401739499,,,0.7799432820121259,,,
1392,0.13209663797946783,,,,,0.4493784817785045,0.49545196776967915,,0.6335908152640771,0.3602995841731856,0.8970238185166473,,,0.780223163877875,,,
1393,0.1322099801361275,,,,,0.44960672805811147,0.49594307547914773,,0.6338868714791727,0.36057123892513193,0.8974874363518305,,,0.7805031461789513,,,
1394,0.1323234195431387,,,,,0.4498350902675332,0.49643466999015917,,0.634183066031631,0.3608430984963661,0.8979512938032788,,,0.7807832289513961,,,
1395,0.13243695628394458,,,,,0.4500635684656522,0.49692675178524665,,0.6344793989860926,0.3611151630413156,0.8984153909948356,,,0.7810634122312632,,,
1396,0.1325505904420599,,,,,0.45029216271138106,0.49741932134742134,,0.6347758704072284,0.3613874327145243,0.898879728050408,,,0.7813436960546197,,,
1397,0.13266432210107118,,,,,0.45052087306366206,0.4979123791601737,,0.635072480359739,0.3616599076706524,0.8993443050939673,,,0.7816240804575457,,,
1398,0.13277815134463655,,,,,0.45074969958146743,0.4984059257074732,,0.6353692289083559,0.3619325880644771,0.8998091222495491,,,0.7819045654761337,,,
1399,0.1328920782564859,,,,,0.4509786423237996,0.4988999614737689,,0.6356661161178404,0.3622054740508919,0.9002741796412528,,,0.7821851511464901,,,
1400,0.1330061029204211,,,,,0.45120770134969074,0.49939448694399025,,0.6359631420529842,0.3624785657849074,0.9007394773932421,,,0.782465837504733,,,
1401,0.13312022542031576,,,,,0.451436876718203,0.4998895026035472,,0.636260306778609,0.3627518634216507,0.9012050156297448,,,0.7827466245869945,,,
1402,0.1332344458401156,,,,,0.4516661684884286,0.5003850089383312,,0.6365576103595675,0.36302536711636635,0.9016707944750529,,,0.7830275124294196,,,
1403,0.13334876426383827,,,,,0.45189557671948993,0.5008810064347149,,0.6368550528607418,0.3632990770244156,0.9021368140535226,,,0.7833085010681654,,,
1404,0.1334631807755735,,,,,0.45212510147053914,0.5013774955795534,,0.6371526343470452,0.36357299330127696,0.9026030744895747,,,0.7835895905394031,,,
1405,0.13357769545948328,,,,,0.4523547428007585,0.5018744768601842,,0.6374503548834204,0.36384711610254605,0.9030695759076937,,,0.7838707808793158,,,
1406,0.1336923083998017,,,,,0.45258450076936035,0.5023719507644278,,0.6377482145348414,0.3641214455839359,0.903536318432429,,,0.7841520721241007,,,
1407,0.13380701968083522,,,,,0.4528143754355872,0.5028699177805885,,0.6380462133663118,0.36439598190127703,0.9040033021883941,,,0.7844334643099669,,,
1408,0.13392182938696254,,,,,0.4530443668587117,0.5033683783974544,,0.6383443514428662,0.3646707252105173,0.904470527300267,,,0.7847149574731374,,,
1409,0.13403673760263482,,,,,0.45327447509803626,0.5038673331042982,,0.6386426288295687,0.36494567566772224,0.9049379938927901,,,0.7849965516498474,,,
1410,0.13415174441237568,,,,,0.4535047002128937,0.5043667823908776,,0.6389410455915148,0.3652208334290749,0.9054057020907702,,,0.7852782468763457,,,
1411,0.13426684990078122,,,,,0.45373504226264694,0.5048667267474357,,0.6392396017938299,0.36549619865087635,0.9058736520190787,,,0.7855600431888943,,,
1412,0.13438205415252016,,,,,0.453965501306689,0.5053671666647016,,0.6395382975016698,0.36577177148954526,0.9063418438026515,,,0.7858419406237672,,,
1413,0.13449735725233383,,,,,0.4541960774044431,0.5058681026338907,,0.6398371327802211,0.3660475521016183,0.9068102775664891,,,0.7861239392172524,,,
1414,0.13461275928503644,,,,,0.45442677061536274,0.5063695351467056,,0.6401361076947004,0.36632354064375033,0.9072789534356568,,,0.7864060390056504,,,
1415,0.13472826033551466,,,,,0.4546575809989313,0.5068714646953358,,0.6404352223103551,0.36659973727271405,0.9077478715352838,,,0.7866882400252752,,,
1416,0.13484386048872832,,,,,0.4548885086146626,0.5073738917724591,,0.6407344766924631,0.36687614214540065,0.9082170319905651,,,0.7869705423124532,,,
1417,0.13495955982970992,,,,,0.45511955352210093,0.5078768168712416,,0.6410338709063322,0.36715275541881937,0.9086864349267594,,,0.7872529459035243,,,
1418,0.13507535844356502,,,,,0.4553507157808203,0.5083802404853381,,0.6413334050173016,0.3674295772500979,0.9091560804691908,,,0.7875354508348412,,,
1419,0.13519125641547214,,,,,0.4555819954504253,0.508884163108893,,0.6416330790907406,0.36770660779648234,0.909625968743248,,,0.7878180571427699,,,
1420,0.13530725383068296,,,,,0.4558133925905508,0.50938858523654,,0.641932893192049,0.3679838472153378,0.910096099874384,,,0.7881007648636891,,,
1421,0.1354233507745223,,,,,0.4560449072608619,0.5098935073634036,,0.6422328473866574,0.36826129566414717,0.9105664739881173,,,0.7883835740339908,,,
1422,0.13553954733238813,,,,,0.4562765395210538,0.5103989299850987,,0.6425329417400265,0.3685389533005129,0.911037091210031,,,0.7886664846900804,,,
1423,0.13565584358975177,,,,,0.4565082894308525,0.5109048535977319,,0.642833176317648,0.3688168202821558,0.9115079516657733,,,0.7889494968683753,,,
1424,0.1357722396321578,,,,,0.45674015705001386,0.511411278697901,,0.6431335511850443,0.36909489676691587,0.9119790554810571,,,0.7892326106053071,,,
1425,0.1358887355452242,,,,,0.45697214243832435,0.5119182057826966,,0.6434340664077679,0.36937318291275184,0.9124504027816603,,,0.78951582593732,,,
1426,0.13600533141464252,,,,,0.45720424565560075,0.5124256353497019,,0.6437347220514025,0.3696516788777418,0.9129219936934259,,,0.789799142900871,,,
1427,0.1361220273261777,,,,,0.45743646676169014,0.512933567896993,,0.6440355181815621,0.36993038482008284,0.9133938283422618,,,0.7900825615324308,,,
1428,0.1362388233656684,,,,,0.45766880581647024,0.5134420039231399,,0.6443364548638914,0.3702093008980915,0.9138659068541413,,,0.7903660818684828,,,
1429,0.1363557196190268,,,,,0.45790126287984884,0.5139509439272067,,0.6446375321640659,0.37048842727020337,0.9143382293551023,,,0.7906497039455234,,,
1430,0.13647271617223888,,,,,0.4581338380117644,0.5144603884087527,,0.6449387501477917,0.37076776409497386,0.9148107959712485,,,0.7909334278000621,,,
1431,0.1365898131113644,,,,,0.45836653127218574,0.5149703378678318,,0.6452401088808055,0.37104731153107773,0.9152836068287482,,,0.7912172534686223,,,
1432,0.1367070105225369,,,,,0.45859934272111225,0.5154807928049935,,0.6455416084288748,0.37132706973730956,0.915756662053835,,,0.7915011809877391,,,
1433,0.13682430849196384,,,,,0.45883227241857355,0.515991753721284,,0.6458432488577981,0.37160703887258323,0.916229961772808,,,0.7917852103939622,,,
1434,0.1369417071059267,,,,,0.45906532042463,0.5165032211182459,,0.6461450302334042,0.3718872190959329,0.9167035061120314,,,0.792069341723853,,,
1435,0.137059206450781,,,,,0.4592984867993723,0.5170151954979187,,0.6464469526215529,0.37216761056651243,0.9171772951979348,,,0.7923535750139872,,,
1436,0.1371768066129563,,,,,0.4595317716029218,0.5175276773628399,,0.6467490160881351,0.3724482134435957,0.917651329157013,,,0.7926379103009528,,,
1437,0.1372945076789563,,,,,0.4597651748954303,0.5180406672160449,,0.6470512206990715,0.37272902788657675,0.9181256081158263,,,0.7929223476213516,,,
1438,0.137412309735359,,,,,0.45999869673708005,0.5185541655610678,,0.6473535665203144,0.3730100540549695,0.9186001322010003,,,0.7932068870117979,,,
1439,0.1375302128688166,,,,,0.4602323371880842,0.519068172901942,,0.6476560536178471,0.3732912921084086,0.9190749015392262,,,0.7934915285089195,,,
1440,0.13764821716605571,,,,,0.46046609630868623,0.5195826897431999,,0.6479586820576831,0.3735727422066488,0.9195499162572607,,,0.7937762721493572,,,
1441,0.1377663227138773,,,,,0.4606999741591602,0.5200977165898749,,0.648261451905867,0.3738544045095653,0.9200251764819258,,,0.7940611179697653,,,
1442,0.13788452959915692,,,,,0.46093397079981085,0.5206132539475004,,0.6485643632284744,0.3741362791771538,0.9205006823401091,,,0.7943460660068108,,,
1443,0.13800283790884457,,,,,0.4611680862909735,0.5211293023221111,,0.6488674160916117,0.3744183663695307,0.9209764339587638,,,0.7946311162971741,,,
1444,0.1381212477299649,,,,,0.46140232069301423,0.521645862220243,,0.649170610561416,0.3747006662469332,0.9214524314649091,,,0.7949162688775486,,,
1445,0.1382397591496172,,,,,0.4616366740663298,0.5221629341489348,,0.6494739467040556,0.3749831789697193,0.921928674985629,,,0.795201523784641,,,
1446,0.13835837225497544,,,,,0.46187114647134747,0.5226805186157272,,0.6497774245857294,0.37526590469836757,0.9224051646480741,,,0.7954868810551713,,,
1447,0.13847708713328855,,,,,0.46210573796852517,0.5231986161286641,,0.6500810442726676,0.3755488435934781,0.9228819005794602,,,0.7957723407258721,,,
1448,0.13859590387188012,,,,,0.46234044861835183,0.5237172271962935,,0.6503848058311309,0.37583199581577176,0.9233588829070688,,,0.7960579028334902,,,
1449,0.13871482255814888,,,,,0.4625752784813468,0.524236352327667,,0.6506887093274113,0.37611536152609065,0.9238361117582474,,,0.7963435674147845,,,
1450,0.13883384327956835,,,,,0.4628102276180604,0.5247559920323407,,0.6509927548278319,0.37639894088539816,0.9243135872604094,,,0.7966293345065277,,,
1451,0.13895296612368724,,,,,0.4630452960890736,0.5252761468203762,,0.6512969423987464,0.37668273405477887,0.9247913095410337,,,0.7969152041455059,,,
1452,0.1390721911781293,,,,,0.463280483954998,0.5257968172023401,,0.6516012721065397,0.3769667411954391,0.9252692787276654,,,0.7972011763685175,,,
1453,0.13919151853059356,,,,,0.4635157912764762,0.5263180036893059,,0.6519057440176277,0.37725096246870676,0.9257474949479154,,,0.7974872512123752,,,
1454,0.13931094826885415,,,,,0.46375121811418146,0.5268397067928531,,0.6522103581984574,0.37753539803603087,0.9262259583294606,,,0.7977734287139039,,,
1455,0.13943048048076062,,,,,0.46398676452881804,0.5273619270250681,,0.6525151147155066,0.37782004805898267,0.9267046690000439,,,0.7980597089099426,,,
1456,0.1395501152542379,,,,,0.4642224305811209,0.5278846648985458,,0.6528200136352846,0.3781049126992551,0.9271836270874739,,,0.7983460918373431,,,
1457,0.13966985267728632,,,,,0.4644582163318558,0.5284079209263884,,0.6531250550243314,0.3783899921186631,0.9276628327196258,,,0.7986325775329701,,,
1458,0.13978969283798173,,,,,0.4646941218418194,0.528931695622207,,0.6534302389492184,0.3786752864791433,0.9281422860244407,,,0.7989191660337022,,,
1459,0.13990963582447552,,,,,0.4649301471718393,0.5294559895001216,,0.6537355654765474,0.37896079594275467,0.9286219871299256,,,0.7992058573764308,,,
1460,0.14002968172499483,,,,,0.46516629238277396,0.529980803074762,,0.6540410346729525,0.37924652067167836,0.9291019361641537,,,0.7994926515980606,,,
1461,0.14014983062784236,,,,,0.46540255753551274,0.5305061368612684,,0.6543466466050979,0.37953246082821784,0.9295821332552648,,,0.7997795487355097,,,
1462,0.1402700826213966,,,,,0.46563894269097605,0.5310319913752908,,0.6546524013396792,0.3798186165747987,0.9300625785314643,,,0.8000665488257093,,,
1463,0.14039043779411195,,,,,0.4658754479101149,0.531558367132991,,0.6549582989434238,0.38010498807396936,0.9305432721210245,,,0.8003536519056039,,,
1464,0.1405108962345187,,,,,0.46611207325391174,0.5320852646510426,,0.6552643394830893,0.3803915754884004,0.9310242141522834,,,0.8006408580121513,,,
1465,0.14063145803122304,,,,,0.4663488187833795,0.5326126844466307,,0.6555705230254654,0.3806783789808855,0.9315054047536458,,,0.8009281671823222,,,
1466,0.14075212327290718,,,,,0.46658568455956256,0.5331406270374534,,0.6558768496373721,0.38096539871434065,0.9319868440535828,,,0.8012155794531014,,,
